,Adresse,City,E10,Gazole,Postal_Code,SP95,SP98,iD
187,73 chaussee de fontaine,fontaine les vervins,"1,397","1,269",02240,Not available,"1,507",02
188,Rue Saint Nicolas,MARLE,Not available,"1,195",02250,"1,379","1,399",02
189,Route de Thiernu,Marle,"1,422","1,276",02250,Not available,"1,532",02
190,24 AVENUE CARNOT,Marle,Not available,Not available,02250,Not available,Not available,02
191,rue de l'armistice,LA CAPELLE,Not available,"1,199",02260,"1,389","1,409",02
192,"CD 24, route de liesse",SAINT-ERME-OUTRE-ET-RAMECOURT,"1,339","1,195",02280,Not available,"1,398",02
193,9 AVENUE DE LA GARE,RESSONS-LE-LONG,"1,520","1,350",02290,Not available,"1,530",02
194,RD 338,Viry-Noureuil,"1,334","1,189",02300,Not available,"1,429",02
195,CHEMIN DEPARTEMENTAL 937,AUTREVILLE,Not available,"1,199",02300,"1,407","1,449",02
196,108 Rue Pasteur,Chauny,Not available,Not available,02300,Not available,Not available,02
197,9 Rue Anatole France,Chauny,Not available,Not available,02300,Not available,Not available,02
198,Boulevard de l'Europe,Chauny,"1,355","1,195",02300,"1,407",Not available,02
199,24 rue du point du jour,Blérancourt,Not available,"1,199",02300,"1,399","1,468",02
200,route de pavant,CHARLY,Not available,"1,169",02310,"1,349","1,379",02
201,47 Rue Jules Lefèbvre,Fère-en-Tardenois,Not available,"1,239",02310,"1,409","1,479",02
202,34 bis Rue du 7 ème Bca,PINON,Not available,"1,189",02320,"1,369","1,389",02
203,Rue de Coucy,ANIZY-LE-CHâTEAU,"1,339","1,189",02320,"1,369","1,389",02
204,14 ROUTE DE MONTCORNET,LISLET,Not available,"1,195",02340,"1,365","1,398",02
205,Lieu dit du grand hôtel,Rozoy-sur-Serre,Not available,"1,194",02360,"1,355","1,380",02
206,Avenue Jean Jaurès,Vailly-sur-Aisne,Not available,"1,240",02370,"1,410","1,450",02
207,AVENUE JEAN JAURES,VAILLY SUR AISNE,Not available,"1,192",02370,"1,345","1,376",02
208,Le Pré Montré,CRECY-AU-MONT,Not available,Not available,02380,Not available,Not available,02
209,D1 - LIEU DIT LE PRE MONTRE,CRECY AU MONT,"1,332","1,175",02380,Not available,"1,409",02
210, Rue du Thil,ORIGNY-SAINTE-BENOITE,Not available,"1,199",02390,"1,359","1,399",02
211,37 Avenue d'Essômes,CHâTEAU-THIERRY,Not available,Not available,02400,Not available,Not available,02
212,Avenue du Général de Gaulle,Essômes-sur-Marne,Not available,Not available,02400,Not available,Not available,02
213,Rue de la Plaine,CHâTEAU-THIERRY,"1,284","1,163",02400,"1,322",Not available,02
214,22 Avenue de l'Europe,Château-Thierry,Not available,"1,216",02400,"1,407","1,445",02
215,ZC LA MOISERIE ROUTE DE SOISSONS,Château-Thierry,Not available,"1,206",02400,"1,407","1,445",02
216,13 Avenue Jules Lefèbvre,Château-Thierry,"1,429","1,329",02400,Not available,"1,499",02
217,39 Rue de Picardie,Bellicourt,Not available,"1,390",02420,"1,550",Not available,02
218, Rue Auguste Delaune,GAUCHY,"1,289","1,165",02430,"1,349",Not available,02
219,16 RUE DU 2 SEPTEMBRE 1944,LA NEUVILLE-LèS-DORENGT,Not available,"1,189",02450,"1,349","1,389",02
220,ZI l'Ecorcherie,La Ferté-Milon,Not available,"1,179",02460,"1,339","1,359",02
221,AVENUE DE VERDUN,HIRSON,Not available,"1,189",02500,"1,389","1,420",02
222,Rue Charles de Gaulle,HIRSON,Not available,Not available,02500,Not available,Not available,02
223,Avenue du General Debeney,HIRSON,"1,315","1,182",02500,Not available,"1,405",02
224,102 RUE CHARLES DE GAULLE,HIRSON,"1,325","1,185",02500,Not available,"1,439",02
225, Allée Anne de Pisseleu,VILLERS-COTTERêTS,Not available,"1,199",02600,"1,405","1,503",02
226,85 Rue du General Leclerc,VILLERS-COTTERETS,Not available,"1,262",02600,"1,468",Not available,02
227,RTE NATIONALE 2  CHEMIN DE LA NONNE,VILLERS-COTTERêTS,Not available,"1,328",02600,"1,522","1,558",02
228,36 ROUTE DE LA FERTE MILON,VILLERS-COTTERÊTS,Not available,"1,275",02600,"1,459","1,519",02
229,Avenue de la Ferté Milon,VILLERS-COTTERêTS,"1,349","1,189",02603,"1,389",Not available,02
230,A 26 - Aire Urvillers,ESSIGNY-LE-GRAND,Not available,Not available,02690,Not available,Not available,02
231,AUTOROUTE A26 - AIRE D'URVILLERS,ESSIGNY LE GRAND,"1,494","1,354",02690,Not available,"1,604",02
232,213 Boulevard Gambetta,CONDREN,"1,407","1,000",02700,"1,387","1,517",02
233,ZA LA PLANCHETTE,TERGNIER,Not available,"1,175",02700,"1,345","1,379",02
234,Route de LAON - Lieu-dit,CHARMES,Not available,Not available,02800,Not available,Not available,02
235,Rue de Danizy,LA FèRE,Not available,Not available,02800,Not available,Not available,02
236, Chemin Blanc,BEAUTOR,"1,334","1,189",02800,"1,407","1,429",02
237,1 Chemin de Danizy,LA FèRE,Not available,"1,199",02800,"1,359","1,389",02
238,Route de Fismes,BRUYèRES-ET-MONTBéRAULT,"1,424","1,302",02860,Not available,"1,534",02
239, Rue du Stade,Crouy,"1,299","1,169",02880,"1,339","1,379",02
240,169 ROUTE DE LYON,MOULINS,"1,322","1,190",03000,"1,366",Not available,03
241,8 Avenue de la Libération,MOULINS,Not available,Not available,03000,Not available,Not available,03
242,2 Rue Alphonse Daudet,Avermes,"1,298","1,170",03000,"1,330",Not available,03
243,le pré-vert,MOULINS,"1,404","1,282",03000,Not available,"1,514",03
244,16 Route de Montilly,MOULINS,"1,328","1,191",03000,Not available,"1,397",03
245,ZAC les portes de l'Allier,Avermes,"1,298","1,170",03000,Not available,"1,364",03
246,8 Avenue de la Libération,Moulins,"1,392","1,292",03000,Not available,"1,502",03
247,Quai ledru Rollin,MONTLUçON,"1,279","1,169",03100,"1,319","1,349",03
248,52 Rue Paul Constans,MONTLUçON,"1,402","1,302",03100,Not available,"1,512",03
249,8 Avenue Albert Thomas,MONTLUCON,Not available,Not available,03100,Not available,Not available,03
250,Avenue Pierre Villon,MONTLUçON,Not available,"1,169",03100,"1,319","1,349",03
251,A71 aire de l'Allier Saulzet (sens province paris),Doyet,"1,454","1,344",03100,Not available,"1,534",03
252,345 AVENUE PRESIDENT AURIOL,MONTLUCON,Not available,"1,169",03100,"1,319","1,349",03
253,Rue de la Rotonde,Montluçon,"1,279","1,169",03100,"1,319","1,349",03
254,106 Avenue John Kennedy,Montluçon,"1,389","1,276",03100,Not available,"1,455",03
255,AVENUE JULES GUESDE,MONTLUçON,Not available,"1,179",03100,"1,329","1,359",03
256,8 avenue Albert Thomas,MONTLUCON,"1,347","1,282",03100,Not available,Not available,03
257,19 Route de Saint-Pourçain,CHARMEIL,"1,392","1,297",03110,Not available,Not available,03
258,24 Village Des Combes,Broût-Vernet,Not available,"1,280",03110,"1,440","1,480",03
259,94 RUE PRESIDENT ROOSEVELT,LAPALISSE,Not available,"1,220",03120,"1,390","1,420",03
260,RUE DE VERDUN,LAPALISSE,Not available,"1,192",03120,"1,384","1,414",03
261,AVENUE JEAN MASSE,Lapalisse,"1,374","1,192",03120,"1,384","1,414",03
262,zac les pres de la grand route,Lapalisse,"1,315","1,191",03120,Not available,"1,409",03
263,1 Avenue du 8 Mai 1945,Lapalisse,Not available,"1,220",03120,"1,380","1,400",03
264,11 Avenue Préveraud,Le Donjon,Not available,"1,300",03130,"1,460","1,480",03
265,"66, avenue de Chazeuil",VARENNES-SUR-ALLIER,"1,392","1,297",03150,Not available,"1,502",03
266,37 AVENUE DE LYON,VARENNES-SUR-ALLIER,Not available,Not available,03150,Not available,Not available,03
267,90 Avenue de Chazeuil,VARENNES-SUR-ALLIER,Not available,"1,220",03150,"1,359","1,389",03
268,98 avenue de Chazeuil,VARENNES-SUR-ALLIER,Not available,"1,199",03150,"1,375","1,405",03
269,11 AV DE CHAZEUIL,VARENNES-SUR-ALLIER,Not available,"1,329",03150,"1,479","1,509",03
270,Avenue Emile Guillaumin,BOURBON-L'ARCHAMBAULT,Not available,"1,189",03160,"1,342","1,379",03
271,A71 aire de l'Allier Doyet(sens paris province),Doyet,"1,454","1,344",03170,Not available,"1,534",03
272,"Route de Montluçon, les beauchérias",Vallon-en-Sully,Not available,"1,279",03190,"1,475","1,499",03
273,57 Avenue Poincaré,VICHY,"1,392","1,297",03200,Not available,"1,502",03
274,48 Avenue de Gramont,VICHY,"1,377","1,282",03200,Not available,"1,487",03
275,Allée des ailes,VICHY,"1,309","1,178",03200,Not available,"1,414",03
276,1 ROUTE DE COSNE,SOUVIGNY,"1,289","1,179",03210,"1,340",Not available,03
277,Lieu-dit Longeville,Deux-Chaises,"1,404","1,302",03240,Not available,"1,514",03
278,Route des Ferrières,Le Mayet-de-Montagne,Not available,"1,159",03250,"1,349",Not available,03
279,8 RUE PIERRE SEMARD,SAINT GERMAIN DES FOSSES,Not available,"1,189",03260,"1,389",Not available,03
280,3 RUE DU BOIS DES JARRAUX,SAINT-YORRE,Not available,"1,178",03270,"1,387","1,417",03
281,LES GRIS,TOULON-SUR-ALLIER,Not available,Not available,03286,Not available,Not available,03
282,la chapelle,Dompierre-sur-Besbre,Not available,"1,192",03290,"1,353","1,383",03
283,464 ROUTE DE DIOU,DOMPIERRE SUR BESBRE,Not available,"1,192",03290,"1,353","1,383",03
284,223 RUE NATIONALE,DOMPIERRE SUR BESBRE,Not available,"1,319",03290,"1,479","1,518",03
285,RTE DE CHARMEIL,CUSSET,Not available,"1,205",03300,"1,387","1,417",03
286,24 Rue de la République,CUSSET,"1,392","1,297",03300,Not available,"1,502",03
287,rue des peupliers,CUSSET,Not available,"1,178",03300,"1,384","1,414",03
288,"2, route de Clermont",NéRIS-LES-BAINS,Not available,Not available,03310,Not available,Not available,03
289,Route de Clermont,NERIS LES BAINS,Not available,"1,204",03310,"1,361","1,394",03
290,ROUTE DE MOULINS,Lurcy-Lévis,Not available,"1,205",03320,"1,358","1,391",03
291,Avenue Jean Jaurès,Cérilly,Not available,"1,259",03350,"1,455",Not available,03
292,Faubourg de Moulins,AINAY-LE-CHATEAU,"1,300","1,180",03360,"1,340",Not available,03
293,RELAIS DES TARTASSES,LA CHAPELAUDE,"1,383","1,289",03380,Not available,"1,493",03
294,Rue Calaubys,HURIEL,Not available,"1,224",03380,"1,354","1,389",03
295,2 rue des artisan,MONTMARAULT,Not available,Not available,03390,Not available,Not available,03
296,ROUTE DE MOULINS,MONTMARAULT,Not available,"1,219",03390,"1,405","1,439",03
297,"28, route de Lyon",YZEURE,"1,392","1,297",03400,Not available,"1,502",03
298,Route de Montbeugny,YZEURE,Not available,"1,182",03400,"1,349","1,379",03
299,28 Rue Bergeron-Vebret,Yzeure,Not available,"1,269",03400,"1,449","1,489",03
300,65 Avenue des Martyrs,MONTLUCON-DOMERAT,"1,298","1,179",03410,"1,349","1,369",03
301,ROUTE DE LIMOGES,Domérat,Not available,Not available,03410,Not available,Not available,03
302,ROUTE DE PARIS,SAINT-VICTOR,Not available,"1,297",03410,"1,477","1,497",03
303, Boulevard Victor Hugo,DOMéRAT,Not available,"1,225",03410,"1,355","1,390",03
304,61 avenue des Martyrs,DOMERAT,"1,375","1,199",03410,Not available,"1,475",03
305,Rue de la Chevêche,Domérat,"1,279","1,169",03410,"1,319","1,349",03
306,Lieu-dit La Loue,Saint-Victor,"1,279","1,169",03410,"1,319","1,349",03
307,Route de Hérisson,COSNE-D'ALLIER,Not available,"1,199",03430,"1,352","1,381",03
308,ZA LES VARENNES,EBREUIL,Not available,"1,254",03450,"1,415","1,447",03
309,RN9,SAINT-POURçAIN-SUR-SIOULE,Not available,Not available,03500,Not available,Not available,03
310,Route de Montmarault,SAINT-POURçAIN-SUR-SIOULE,Not available,"1,190",03500,"1,367","1,414",03
311,Quartier Tivoli,SAINT-POURCAIN-SUR-SIOULE,"1,387","1,297",03500,Not available,"1,497",03
312,4 RUE ARMAND QUEROY,SAULCET,Not available,"1,339",03500,"1,489","1,519",03
313,Route de Gannat,Saint-Pourçain-sur-Sioule,"1,319","1,189",03500,"1,339",Not available,03
314,RN 9,Saint-Pourçain-sur-Sioule,"1,319","1,189",03500,Not available,"1,399",03
315,Avenue Edouard Vaillant,COMMENTRY,Not available,"1,191",03600,"1,373","1,398",03
316,LA BRANDE MALICORNE,COMMENTRY,"1,299","1,189",03600,"1,349","1,369",03
317,12 Rue Ambroise Croizat,DéSERTINES,Not available,Not available,03630,Not available,Not available,03
318,12 RUE AMBROISE CROIZAT,DESERTINES,"1,315","1,191",03630,Not available,"1,399",03
319,51 RUE DE LA REPUBLIQUE,DESERTINES,Not available,"1,189",03630,"1,339","1,369",03
320,22 avenue de la République,BELLERIVE-SUR-ALLIER,"1,382","1,287",03700,Not available,"1,492",03
321,Avenue du General de Gaulle,BELLERIVE-SUR-ALLIER,Not available,"1,178",03700,"1,384","1,414",03
322,Avenue des Portes Occitanes,Gannat,Not available,"1,190",03800,"1,359","1,385",03
323, Avenue de la Gare,GANNAT,"1,377","1,187",03800,Not available,"1,379",03
324,6 Avenue P.Mendes france,GANNAT,"1,392","1,297",03800,Not available,"1,502",03
325,77 rue des Capucins,GANNAT,"1,382","1,287",03800,Not available,"1,492",03
326,12 avenue des Portes Occitanes,Gannat,Not available,"1,195",03800,"1,359","1,385",03
327,ROUTE DE MARSEILLE,DIGNE-LES-BAINS,Not available,"1,171",04000,"1,339","1,379",04
328,39 AV DE VERDUN,Digne-les-Bains,"1,360","1,208",04000,Not available,"1,440",04
329,8 avenue du 8 Mai 1945,Digne-les-Bains,"1,296","1,189",04000,"1,339",Not available,04
330,9 avenue des Plantiers BP201,SISTERON,"1,319","1,199",04100,"1,369",Not available,04
331,Route de Sisteron,Manosque,"1,290","1,161",04100,"1,309","1,358",04
332,214 Avenue Frédéric Mistral,MANOSQUE,Not available,Not available,04100,Not available,Not available,04
333,Route de Volx,MANOSQUE,"1,290","1,161",04100,Not available,"1,358",04
334,RN 96,MANOSQUE,Not available,Not available,04100,Not available,Not available,04
335,Avenue Mestre Raoul Arnaud,Manosque,Not available,"1,239",04100,"1,419","1,439",04
336,214 AV. FREDERIC MISTRAL,MANOSQUE,"1,393","1,268",04100,Not available,"1,503",04
337,RN96 - CHEMIN DES PLANTIERS,MANOSQUE,"1,290","1,161",04100,Not available,"1,389",04
338,ZI St JosephBP335,MANOSQUE,"1,315","1,176",04103,Not available,"1,389",04
339,Rue Principale,LA PALUD-SUR-VERDON,Not available,"1,265",04120,"1,409",Not available,04
340,Route Digne,CASTELLANE,"1,389","1,199",04120,Not available,"1,429",04
341,Boulevard Saint Michel,Castellane,Not available,"1,289",04120,"1,449","1,479",04
342,AUTOROUTE A 51 AIRE DE MANOSQUE,Volx,Not available,Not available,04130,Not available,Not available,04
343,AUTOROUTE A51 AIRE DE MANOSQUE EST,Volx,Not available,Not available,04130,Not available,Not available,04
344,AUTOROUTE A51 AIRE DE VOLX OUEST,Volx,Not available,Not available,04130,Not available,Not available,04
345,AUTOROUTE A51 - AIRE DE VOLX OUEST,VOLX,"1,464","1,364",04130,Not available,"1,574",04
346,AUTOROUTE A51 - AIRE DE MANOSQUE,VOLX,"1,474","1,364",04130,Not available,"1,584",04
347,LIEUDIT PRAS GAVOUETS ZONE ARTISANALE B,Seyne-les-Alpes,Not available,"1,219",04140,"1,419","1,439",04
348,LE BELVEDERE - RN 96,CHâTEAU-ARNOUX-SAINT-AUBAN,Not available,Not available,04160,Not available,Not available,04
349,70 Avenue du Général de Gaulle,Château-Arnoux-Saint-Auban,Not available,"1,399",04160,"1,559",Not available,04
350,Avenue du Jas,CHâTEAU-ARNOUX-SAINT-AUBAN,Not available,"1,229",04160,"1,359","1,429",04
351,LE BELVEDERE - RN 96,CHATEAU ARNOUX,"1,305","1,191",04160,Not available,"1,399",04
352,Route de Nice,Saint-André-les-Alpes,Not available,Not available,04170,Not available,Not available,04
353,RN 202,SAINT-ANDRé-LES-ALPES,Not available,"1,410",04170,"1,580","1,610",04
354,Route de Nice,Saint-André-les-Alpes,"1,330","1,220",04170,Not available,Not available,04
355,Rue de l'Anonciade,Les Mées,Not available,"1,189",04190,"1,355","1,395",04
356,3 AV. DE LA LIBERATION,Sisteron,Not available,Not available,04200,Not available,Not available,04
357,route de Sisteron ,PEIPIN,"1,299","1,169",04200,Not available,"1,379",04
358,aire aubignosc,Aubignosc,"1,464","1,364",04200,Not available,"1,544",04
359,10 AVENUE DE LA LIBERATION,SISTERON,Not available,"1,239",04200,"1,409","1,439",04
360,3 AVENUE DE LA LIBERATION,Sisteron,"1,389","1,265",04200,Not available,"1,499",04
361,50 allée des Genêts BP 200,SISTERON,"1,289","1,169",04204,"1,339","1,369",04
362,6 rd MANOSQUE,VALENSOLE,Not available,Not available,04210,Not available,Not available,04
363, Chemin du Riou,VALENSOLE,Not available,Not available,04210,Not available,Not available,04
364,Rue des Tapis,Valensole,Not available,"1,249",04210,"1,419",Not available,04
365,3 CHEMIN DU RIOU,VALENSOLE,Not available,"1,290",04210,"1,490","1,560",04
366,CD 908 LE CASTAGNERET,ANNOT,Not available,"1,199",04240,"1,359",Not available,04
367,Lieu-dit Bouchier,Allos,Not available,"1,350",04260,"1,550","1,570",04
368,"ZA du Haut Moulin, quartier de la gare",Céreste,"1,311","1,154",04280,Not available,"1,137",04
369,Quartier Beaudine Centre Commercial Les 3 Routes,Forcalquier,Not available,"1,189",04300,"1,349","1,399",04
370,Avenue des Chalus,Forcalquier,"1,359","1,189",04300,Not available,"1,429",04
371,9 avenue Saint-Promasse,FORCALQUIER,Not available,Not available,04300,Not available,Not available,04
372,STATION AVIA RN 4202,Entrevaux,Not available,"1,200",04320,"1,360","1,380",04
373,RN 85,Barrême,Not available,"1,220",04330,"1,370","1,410",04
374,QUARTIER SAINT JEAN,MOUSTIERS-SAINTE-MARIE,Not available,"1,300",04360,"1,480",Not available,04
375,RN208,Villars-Colmars,Not available,"1,410",04370,"1,590",Not available,04
376,"27, avenue A. Signoret",Barcelonnette,"1,414","1,264",04400,Not available,"1,524",04
377,49 Avenue des trois frères Arnaud,Barcelonnette,Not available,"1,274",04400,"1,444","1,524",04
378,Place Aimé Gassier,BARCELONNETTE,"1,377","1,244",04400,Not available,"1,459",04
379,Terres Neuves. St Pons,BARCELONNETTE,Not available,"1,244",04400,"1,405","1,459",04
380,Route de Marseilles,Riez,Not available,"1,350",04500,"1,490","1,520",04
381,ROUTE DE MARSEILLE,RIEZ,Not available,Not available,04500,Not available,Not available,04
382,Quartier Samson,Riez,"1,353","1,231",04500,Not available,"1,431",04
383,RN 85,Mallemoisson - Les Grillons,Not available,"1,230",04510,"1,370","1,410",04
384,Route nationale 96,CHâTEAU-ARNOUX-SAINT-AUBAN,Not available,"1,279",04600,"1,429","1,489",04
385,Avenue Charles Richaud,ORAISON,Not available,Not available,04700,Not available,Not available,04
386,route La Brillanne,ORAISON,Not available,"1,199",04700,"1,359","1,399",04
387,RN 96 CENTRE COMMERCIAL LE PLAN,LA BRILLANNE,Not available,"1,189",04700,"1,349","1,379",04
388,Avenue Charles Richaud,Oraison,"1,389","1,269",04700,Not available,"1,499",04
389,46 Avenue des Alpes,GRéOUX-LES-BAINS,"1,414","1,304",04800,Not available,"1,524",04
390,28 Boulevard d'Orient,Gap,"1,309","1,189",05000,Not available,"1,379",05
391,46 Avenue de Provence,GAP,Not available,Not available,05000,Not available,Not available,05
392,ROUTE DE BARCELONNETTE,Gap,"1,309","1,189",05000,Not available,"1,379",05
393,Route des Fauvins,Gap,"1,289","1,169",05000,"1,329","1,369",05
394,10 Avenue du Commandant Dumont,Gap,Not available,"1,199",05000,"1,399","1,429",05
395, Avenue de Provence,GAP,"1,354","1,208",05000,Not available,"1,433",05
396,10 Avenue Guillaume Farel,GAP,Not available,Not available,05000,Not available,Not available,05
397,10 Avenue Guillaume Farel,Gap,Not available,Not available,05000,Not available,Not available,05
398,46 AV. DE PROVENCE,GAP,"1,398","1,289",05000,Not available,"1,508",05
399,10 AV.GUILLAUME FAREL,GAP,"1,398","1,289",05000,Not available,"1,508",05
400,9 Route de Gap,Briançon,Not available,"1,319",05100,"1,489","1,519",05
401,CENTRE COMMERCIAL SUD,BRIANCON,Not available,"1,199",05100,"1,364","1,429",05
402,AVENUE DU DAUPHINE,BRIANCON,Not available,Not available,05100,Not available,Not available,05
403,Ave du Dauphiné,BRIANçON,Not available,Not available,05100,Not available,Not available,05
404,AV. DU DAUPHINE,BRIANCON,"1,325","1,201",05100,Not available,"1,429",05
405,PLACE DE LA MAIRIE,L ARGENTIERE LA BESSEE,Not available,"1,199",05120,"1,359",Not available,05
406,RN 94 Lieu-dit Pont la Lame,Saint-Martin-de-Queyrières,"1,309","1,199",05120,"1,364",Not available,05
407,Avenue de Provence,Tallard,Not available,Not available,05130,Not available,Not available,05
408,ZAE DE L AEROPOLE,Tallard,"1,319","1,179",05130,Not available,"1,389",05
409,AVENUE DE PROVENCE,TALLARD,Not available,"1,199",05130,"1,369","1,379",05
410,Avenue de la Combe d'Or,SAVINES-LE-LAC,Not available,"1,208",05160,"1,378","1,398",05
411,Lieu dit Les Graves,REMOLLON,"1,288","1,198",05190,"1,359",Not available,05
412,Lieu-dit Entraigues,Embrun,"1,277","1,187",05200,"1,359","1,370",05
413,Route Nationale 94 Route Nationale 94,Baratier,"1,277","1,187",05200,Not available,"1,370",05
414,Lieu-dit Le Petit Puy,Embrun,Not available,Not available,05200,Not available,Not available,05
415,Le petit Lion,Baratier,Not available,Not available,05200,Not available,Not available,05
416,Avenue Justin Gras,EMBRUN,Not available,"1,255",05200,"1,419","1,429",05
417,Lieu-dit Petit Liou,Baratier,"1,389","1,279",05200,Not available,"1,499",05
418,"RD 1091 Lieu-dit ""Pré-Bagnols""",Le Monêtier-les-Bains,"1,309","1,199",05220,"1,364",Not available,05
419,Place de la Gare,Chorges,"1,303","1,189",05230,Not available,"1,396",05
420,LES FAURIES,La Bâtie-Neuve,Not available,"1,290",05230,"1,450",Not available,05
421,rn 94 la grande ile,Chorges,Not available,Not available,05230,Not available,Not available,05
422,RN 94 LA GRANDE ILE,CHORGES,"1,305","1,191",05230,Not available,"1,399",05
423,60 Rue de la Guisane,LA SALLE LES ALPES,"1,379","1,259",05240,Not available,"1,479",05
424,Station avia,La Salle les Alpes,Not available,"1,252",05240,"1,412","1,448",05
425,RN. 544 PLAINE DE CHABOTTES,Chabottes,"1,399","1,299",05260,Not available,"1,479",05
426,50 Avenue de Provence,LARAGNE-MONTéGLIN,"1,383","1,289",05300,"1,388","1,498",05
427,Rue du Moulin,LARAGNE-MONTéGLIN,Not available,"1,229",05300,"1,389","1,439",05
428,CENTRE COMMERCIAL LE PLAN,LARAGNE-MONTéGLIN,"1,299","1,179",05300,Not available,"1,379",05
429,Avenue Léon Trinquier,Eyguians,Not available,"1,273",05300,"1,468",Not available,05
430,RN 547,CHâTEAU VILLEVIEILLE,Not available,"1,360",05350,"1,540","1,580",05
431,route de gap,VEYNES,"1,319","1,209",05400,"1,379","1,399",05
432,1256 route de gap,Veynes,Not available,"1,389",05400,"1,499",Not available,05
433,Les Barraques RN85,LA FARE-EN-CHAMPSAUR,"1,278","1,197",05500,"1,385",Not available,05
434,SAINT MARCELLIN,Vars,Not available,"1,219",05560,"1,379","1,419",05
435,Le Villard,GUILLESTRE,Not available,"1,209",05600,"1,399","1,439",05
436,ROUTE NATIONALE,Saint-Clément-sur-Durance,Not available,"1,209",05600,"1,399","1,439",05
437,RN 94,EYGLIERS,"1,339","1,229",05600,"1,419","1,459",05
438, Porte du Queyras,GUILLESTRE,Not available,"1,215",05600,"1,399","1,439",05
439,LA GARE,SERRES,"1,339","1,219",05700,"1,379",Not available,05
440,RD 1075- quartier les Chambons,Serres,Not available,"1,279",05700,"1,445","1,495",05
441,57 Avenue Joseph Raybaud,NICE,Not available,Not available,06000,Not available,Not available,06
442,123 Boulevard Gambetta,Nice,Not available,Not available,06000,Not available,Not available,06
443,77 Promenade des Anglais,NICE,Not available,"1,249",06000,"1,374","1,454",06
444,1 Boulevard Tzarewitch,NICE,Not available,"1,259",06000,"1,384","1,464",06
445,10 Boulevard de l'Armée des Alpes,NICE,Not available,Not available,06000,Not available,Not available,06
446,PROMENADE CORNIGLION MOLINIER,NICE,Not available,Not available,06000,Not available,Not available,06
447,"26,28 QUAI GALLIENI",NICE,Not available,Not available,06000,Not available,Not available,06
448,39 AVENUE RAYMOND COMBOUL,Nice,Not available,Not available,06000,Not available,Not available,06
449,26 Avenue Gallieni,NICE,Not available,Not available,06000,Not available,Not available,06
450,29 BIS AVENUE PAUL ARENE,NICE,Not available,Not available,06000,Not available,Not available,06
451, Pont Vincent Auriol,NICE,Not available,Not available,06000,Not available,Not available,06
452,Boulevard Comte de Falicon,Nice,"1,469","1,309",06000,Not available,Not available,06
453,10 BOULEVARD ARMEE DES ALPES,NICE,"1,398","1,289",06000,Not available,"1,508",06
454,PONT VINCENT AURIOL,NICE,"1,429","1,289",06000,Not available,"1,539",06
455,29 BIS AV. PAUL ARENE,NICE,"1,393","1,299",06000,Not available,"1,503",06
456,"57, BD. J.RAYBAUD",NICE,"1,315","1,191",06000,Not available,"1,409",06
457,5-7-9 place Franklin,NICE,Not available,Not available,06000,Not available,Not available,06
458,123 boulevard GAMBETTA,Nice,Not available,Not available,06000,Not available,Not available,06
459,123 Boulevard Gambetta,Nice,"1,464","1,309",06000,Not available,Not available,06
460,5-9 Place Franklin,Nice,"1,464","1,309",06000,Not available,Not available,06
461, Boulevard Comte de Falicon,NICE,Not available,Not available,06100,Not available,Not available,06
462,63 Boulevard Gorbella,NICE,Not available,Not available,06100,Not available,Not available,06
463,63 Boulevard Gorbella,NICE,"1,438","1,308",06100,Not available,"1,538",06
464,Boulevard Jean Moulin,LE CANNET,Not available,Not available,06110,Not available,Not available,06
465,Boulevard Carnot,Le Cannet,Not available,"1,269",06110,"1,369","1,459",06
466,150 AVENUE DU CAMPON,Le Cannet,"1,363","1,208",06110,Not available,"1,449",06
467,"480, av. du Général De Gaulle",LE CANNET,"1,339","1,219",06110,Not available,"1,439",06
468,46 Avenue Franklin Roosevelt,Le Cannet,"1,316","1,202",06110,"1,347","1,413",06
469,14 ch des Campelières,LE CANNET,Not available,Not available,06110,Not available,Not available,06
470,Chemin des Campelières,Le Cannet,"1,399","1,279",06110,Not available,"1,518",06
471,BOULEVARD JEAN MOULIN,LE CANNET,"1,305","1,171",06110,Not available,"1,399",06
472,158 route de cannes,GRASSE,Not available,"1,169",06130,"1,328","1,355",06
473,130 Route de la Marigarde,GRASSE,Not available,Not available,06130,Not available,Not available,06
474,basse corniche,BEAULIEU-SUR-MER,Not available,Not available,06130,Not available,Not available,06
475,"1, RUE CASTELLARAS",Grasse,"1,489","1,349",06130,Not available,"1,464",06
476,"13,ROUTE DE DRAGUIGNAN",Grasse,"1,449","1,299",06130,Not available,"1,449",06
477,CHEMIN DE L'ORME,Grasse,Not available,"1,157",06130,"1,308","1,335",06
478,35 Avenue de la Libération,Grasse,"1,344","1,200",06130,Not available,"1,406",06
479,111 Route de la Paoute,GRASSE,"1,449","1,299",06130,Not available,"1,449",06
480,976 AVENUE RHIN ET DANUBE,Vence,Not available,Not available,06140,Not available,Not available,06
481,891 ROUTE DE ST PAUL,VENCE,"1,399","1,286",06140,Not available,"1,509",06
482,976 avenue rhin et danube,vence,"1,367","1,259",06140,Not available,"1,477",06
483,56 Avenue du Docteur Raymond Picaud,CANNES,Not available,Not available,06150,Not available,Not available,06
484,140 Av. Francis Tonner,CANNES,"1,329","1,209",06150,Not available,"1,439",06
485,Avenue Francis Tonner,CANNES,"1,285","1,165",06150,Not available,"1,420",06
486,AERODROME CANNES MANDELIEU,Cannes,Not available,Not available,06150,Not available,Not available,06
