,Adresse,City,Postal_Code,iD
2771,60 BD.DU 6 JUIN 1944,CREST,26400,26
2772,19 AVENUE ADRIEN FAYOLLE,CREST,26400,26
2773,Avenue Jean Jaurès,Crest,26400,26
2774,QUARTIER MIVOIE,Aouste-sur-Sye,26400,26
2775,Lieu-dit La Plaine,Crest,26400,26
2776,Rue Georges BOVET,Crest,26400,26
2777,60 BD. DU 6 JUIN 1944,CREST,26400,26
2778,ROUTE DE CHAROLS,Cléon-d'Andran,26450,26
2779,LES JONQUETTES,BOURG LES VALENCE,26500,26
2780,Place de l'Allet,BOURG-LèS-VALENCE,26500,26
2781,Les Chabanneries,Bourg-lès-Valence,26503,26
2782,D94 LE VILLAGE,SAHUNE,26510,26
2783,26 Avenue Dauphiné-Provence,Mours-Saint-Eusèbe,26540,26
2784,RN 7,Pont-de-l'Isère,26600,26
2785,PLACE DU MARCHE AUX FRUITS,Tain-l'Hermitage,26600,26
2786,20 Avenue du Président Roosevelt,Tain-l'Hermitage,26600,26
2787, Autoroute du Soleil,PONT-DE-L'ISèRE,26600,26
2788, Autoroute du Soleil,PONT-DE-L'ISèRE,26600,26
2789,route de Romans,TAIN-L'HERMITAGE,26600,26
2790,RN7,Tain-l'Hermitage,26600,26
2791,Autoroute A7,Pont-de-l'Isère,26600,26
2792, Autoroute du Soleil,PONT-DE-L'ISèRE,26600,26
2793,AUTOROUTE A7 - AIRE DU PONT DE L'ISÈRE,PONT DE L'ISERE,26600,26
2794,RN7,PONT D ISERE,26600,26
2795,Quartier de la Meyrie - RN 75,LUS-LA-CROIX-HAUTE,26620,26
2796,CC LA CROIX D'OR,PIERRELATTE,26700,26
2797,RN 532,Eymeux,26730,26
2798,AUT A 49 - AIRE DE LA BAUME D'HOSTEIN,La Baume-d'Hostun,26730,26
2799,Autoroute A.49 Aire Porte de la Drôme,La Baume-d'Hostun,26730,26
2800,Station Service AVIA - Autoroute A 49,La Baume-d'Hostun,26730,26
2801,20 ROUTE DE MONTELIMAR,MONTBOUCHER-SUR-JABRON,26740,26
2802,410 rte de montelimar,MONTBOUCHER-SUR-JABRON,26740,26
2803,RN 7,LES TOURRETTES,26740,26
2804,Quartier St Vérant,Saint-Paul-lès-Romans,26750,26
2805,Route de Valence,Beaumont-lès-Valence,26760,26
2806,A 7 - AIRE DE MONTELIMAR OUEST,ALLAN,26780,26
2807,RN.7,CHATEAUNEUF DU RHONE,26780,26
2808,AUT A7 - AIRE DE MONTELIMAR,ALLAN,26780,26
2809,660 RN7 ZI COMBELIERE,MALATAVERNE,26780,26
2810,lieu dit brunette,chateauneuf du rhone,26780,26
2811,RN 7,CHATEAUNEUF DU RHONE,26780,26
2812,408 route de Nyons,TULETTE,26790,26
2813,rte de nyons,Tulette,26790,26
2814,AUTOROUTE A 7,Portes-lès-Valence,26800,26
2815,A7 AIRE DE PORTES LES VALENCE,PORTES-LES-VALENCE,26800,26
2816,15 Rue Jean Jaurès,PORTES-LèS-VALENCE,26800,26
2817,Place du 8 Mai 1945,PORTES-LèS-VALENCE,26800,26
2818,Les Basseaux,ÉTOILE-SUR-RHôNE,26800,26
2819,15 Rue Jean Jaurès,Portes-lès-Valence,26800,26
2820,AUTOROUTE A7 - AIRE PORTE LES VALENCE EST,PORTES LES VALENCE,26800,26
2821,Route de Grenoble,VALENCE,26902,26
2822,Boulevard de Normandie,EVREUX,27000,27
2823,rue Lépouzé,ÉVREUX,27000,27
2824,1 Rue de Fauville,ÉVREUX,27000,27
2825,108 Avenue du Maréchal Foch,Évreux,27000,27
2826,Boulevard du 14 Juillet,ÉVREUX,27000,27
2827,Rue d'Aviron,Évreux,27000,27
2828,BD. DE NORMANDIE,EVREUX,27000,27
2829, Boulevard de Normandie,EVREUX,27009,27
2830, Place des 4 Saisons,VAL-DE-REUIL,27100,27
2831,Route de Louviers,Le Neubourg,27110,27
2832,AVENUE DE LA LIBERATION,Le Neubourg,27110,27
2833,113 RUE ISAMBARD,PACY-SUR-EURE,27120,27
2834,rue du 18 Juin 40,Pacy-sur-Eure,27120,27
2835,Rue Marcel Moisson,Saint-Aquilin-de-Pacy,27120,27
2836,ZA PONT ROUGE,VERNEUIL-SUR-AVRE,27130,27
2837,228 Rue Robert Zaigue,VERNEUIL-SUR-AVRE,27130,27
2838,Lieu-Dit Merville,LA MADELEINE-DE-NONANCOURT,27130,27
2839,ROUTE de Paris,VERNEUIL-SUR-AVRE,27130,27
2840,RN12 Route de Montagne,VERNEUIL-SUR-AVRE,27130,27
2841,30 Rue du Bouloir,GISORS,27140,27
2842,18 Rue de Dieppe,GISORS,27140,27
2843,RN10 CC des Templiers,GISORS,27140,27
2844,RD 15 BIS ROUTE DE DIEPPE,GISORS,27140,27
2845,ZA PORTE ROUGE,ÉTRéPAGNY,27150,27
2846,1 Rue Turgot,Étrépagny,27150,27
2847,route de Conches,Breteuil,27160,27
2848,Route de Beaumont,Beaumont-le-Roger,27170,27
2849,2 route Nationale 13,Écardenville-la-Campagne,27170,27
2850,Rue Eugène Pottier,Conches-en-Ouche,27190,27
2851,LE CLOS DU LOUP,LA BONNEVILLE SUR ITON,27190,27
2852,51 Rue Willy Brandt,CONCHES-EN-OUCHE,27190,27
2853,Boulevard Édouard Isambard,VERNON,27200,27
2854,91 Avenue de l'Île de France,VERNON,27200,27
2855,73 Avenue de Paris,Vernon,27200,27
2856,16 Rue Pierre Bonnard,Vernon,27200,27
2857,Boulevard Jean Jaurès,Vernon,27201,27
2858,AUTOROUTE  - A 13,Beuzeville,27210,27
2859,AUTOROUTE A 13,Beuzeville,27210,27
2860,Route d'Epaigne,Beuzeville,27210,27
2861,RUE ALBERT SOREL,Beuzeville,27210,27
2862, Autoroute de Normandie,BEUZEVILLE,27210,27
2863,AUTOROUTE A13 - AIRE NORD DE BEUZEVILLE,BEUZEVILLE,27210,27
2864,RD 52,SAINT-ANDRé-DE-L'EURE,27220,27
2865,D 613,FOLLEVILLE,27230,27
2866, Rue de Lisieux,THIBERVILLE,27230,27
2867,16 route de Lieurey,Thiberville,27230,27
2868,ROUTE DE VERNEUIL,DAMVILLE,27240,27
2869,Le Petit Hanoy,RUGLES,27250,27
2870,15 AVENUE DES MARRONNIERS,BOIS ARNAULT,27250,27
2871,12 Route des Anglais,ÉPAIGNES,27260,27
2872,Route de Lisieux,CORMEILLES,27260,27
2873,ROUTE DE BERNAY,Broglie,27270,27
2874,LIEUDIT PONT JOLY CD47,Saint-Philbert-sur-Risle,27290,27
2875,CARREFOUR DE MALBROUCK,Carsix,27300,27
2876,53 BLD SYLLA LEFEVRE,BERNAY,27300,27
2877,Route de Rouen,MENNEVAL,27300,27
2878,Rue Bernard Gombert,Bernay,27300,27
2879,RD 613 - CARREFOUR DE MALBROUCK,CARSIX,27300,27
2880,AUTOROUTE A 13,Bosgouet,27310,27
2881,405 Rue des Portes,BOURG-ACHARD,27310,27
2882,Route de Pont-Audemer,Bourg-Achard,27310,27
2883,Le Moulin de Quicangrogne,Bourg-Achard,27310,27
2884,Autoroute a13Aire du Bosgouet,BOSGOUET,27310,27
2885,AUTOROUTE A13 - AIRE DE BOSGOUET SUD,BOSGOUET,27310,27
2886,LA POTINIERE,NONANCOURT,27320,27
2887,Rue du Roumois,ROUTOT,27350,27
2888,Route de Médine,Valletot,27350,27
2889,Rue de la République,AMFREVILLE-LA-CAMPAGNE,27370,27
2890,Route du Neubourg,SAINT-PIERRE-DES-FLEURS,27370,27
2891,LES PRES DE LA BOUVERIE,Charleval,27380,27
2892,rue de Gaulle,FLEURY-SUR-ANDELLE,27380,27
2893,"Le Becquet, Avenue des Peupliers",LOUVIERS,27400,27
2894,A 13 AIRE DE VIRONVAY SUD,VIRONVAY,27400,27
2895,Autoroute de Normandie,Vironvay,27400,27
2896,1 Avenue Winston CHURCHILL,LOUVIERS,27400,27
2897,AIRE DE VIRONVAY A13,VIRONVAY,27400,27
2898,Autoroute A13 - Aire de Vironvay Sud,Vironvay,27400,27
2899,4 place jean jaures,LOUVIERS,27404,27
2900,RUE DES PRES,INCARVILLE,27406,27
2901,ROUTE DE LYONS,IGOVILLE,27460,27
2902,RN 15,Igoville,27460,27
2903,RN 15,Igoville,27460,27
2904,Avenue de l'Europe,PONT-AUDEMER,27500,27
2905,Rue de l'Étang,PONT-AUDEMER,27500,27
2906,RTE DE PONT AUDEMER,Bourneville,27500,27
2907,Route de Bernay,PONT-AUDEMER,27500,27
2908,7 RUE DU GENERAL KOENIG,PONT AUDEMER,27500,27
2909, Chemin Vautier,BOURGTHEROULDE-INFREVILLE,27520,27
2910,17 Rue d'Ézy,IVRY-LA-BATAILLE,27540,27
2911,16 Chaussée du Roy,Fontaine-la-Soret,27550,27
2912,"210, rue de la Croix Vignon",LIEUREY,27560,27
2913,"26, Avenue Jean Jaurès",GAILLON,27600,27
2914,RN15,GAILLON,27600,27
2915,ROUTE NATIONALE 15,SAINT-AUBIN-SUR-GAILLON,27600,27
2916,RD 165/RD316 ROUTE DES ANDELYS,GAILLON,27600,27
2917,15 Route Nationale 15,Sainte-Barbe-sur-Gaillon,27600,27
2918,RN15,GAILLON,27600,27
2919,Route de Pont Saint-Pierre,ROMILLY-SUR-ANDELLE,27610,27
2920,ROUTE DE FOURGES,GASNY,27620,27
2921,Route des Canadiens,Saint-Ouen-du-Tilleul,27670,27
2922,RN313,LE BOSC-ROGER-EN-ROUMOIS,27670,27
2923,18 RUE DES CANADIENS,Saint-Ouen-du-Tilleul,27670,27
2924,50 Avenue de la République,LES ANDELYS,27700,27
2925,10 Avenue de la République,Les Andelys,27700,27
2926,rue Planches,Les Andelys,27700,27
2927,"10, AV.DE LA REPUBLIQUE",LES ANDELYS,27700,27
2928, Rue des Martyres,BRIONNE,27800,27
2929,65 Rue Saint-Denis,BRIONNE,27800,27
2930,RUE DES CANADIENS,PERRIERS-SUR-ANDELLE,27910,27
2931,13 AVENUE JEAN MOULIN,CONCHES-EN-OUCHE,27930,27
2932,Route Nationnale 13,GUICHAINVILLE,27930,27
2933,44 Avenue Aristide Briand,GRAVIGNY,27930,27
2934,RN 154 ,CAER NORMANVILLE,27930,27
2935,RN 13,LE VIEIL EVREUX,27930,27
2936,44 BIS AVENUE ARISTIDE BRIAND,GRAVIGNY,27930,27
2937,4 ROUTE D'ORLEANS,Angerville-la-Campagne,27930,27
2938,Rue Charles de Gaulle,Aubevoye,27940,27
2939,RN 15,SAINT-JUST,27950,27
2940,Rue des Prés,SAINT-MARCEL,27950,27
2941,AVENUE MARCEL PROUST,CHARTRES,28000,28
2942,106 Rue du Bourgneuf,Chartres,28000,28
2943,AV FRANCOIS ARAGO,CHARTRES,28000,28
2944,Avenue François Arago,CHARTRES,28000,28
2945,Route de Patay,CHARTRES,28000,28
2946,34 Rue Jean Mermoz,CHARTRES,28000,28
2947,AV FRANCOIS ARAGO,CHARTRES,28000,28
2948,AV FRANCOIS ARAGO,CHARTRES,28000,28
2949,34 AVENUE JEAN MERMOZ,CHARTRES,28000,28
2950,boulevard de l' Europe,DREUX,28100,28
2951,Rue des Bas Buissons,DREUX,28100,28
2952,126 Avenue du Général Leclerc,Dreux,28100,28
2953,126 AV DU GAL LECLERC,DREUX,28100,28
2954,ROUTE DU MANS,Lucé,28112,28
2955,57 Rue de Chartres,ILLIERS-COMBRAY,28120,28
2956,48 avenue Marcel Proust,ILLIERS-COMBRAY,28120,28
2957,Rue de Beauce,BAILLEAU-LE-PIN,28120,28
2958,RUE DU MOULIN,PIERRES,28130,28
2959,Route de Gallardon,HANCHES,28130,28
2960,Route Bouglainval,Maintenon,28130,28
2961,rue Loigny La Bataille,VOVES,28150,28
2962,Rue Denis Papin,Voves,28150,28
2963,A11,Frazé,28160,28
2964,32 AVENUE GALLIENI,BROU,28160,28
2965,AUTOROUTE A11 OCEANE,Dampierre-sous-Brou,28160,28
2966,ZI NORD BP 14,BROU,28160,28
2967,Route de Chartres,BROU,28160,28
2968,AUTOROUTE A 11 - AIRE DE BROU-FRAZÉ,FRAZE,28160,28
2969,Autoroute A11Aire des manoirs du Perche,Frazé,28160,28
2970,route du mans,THIMERT-GâTELLES,28170,28
2971,50 Rue H.Latham,MAILLEBOIS,28170,28
2972,Rue de Dolmont,Saint-Georges-sur-Eure,28190,28
2973,Rue Pasteur,FONTAINE-LA-GUYON,28190,28
2974,rue de beauce,COURVILLE SUR EURE,28190,28
2975,91 Boulevard Kellermann,CHâTEAUDUN,28200,28
2976,8 BD DU 8 MAI,Châteaudun,28200,28
2977,Route du Mans,Saint-Denis-les-Ponts,28200,28
2978,Route d'Orléans,CHâTEAUDUN,28200,28
2979,Route de Chartres,CHATEAUDUN,28200,28
2980,19 RUE DE VERDUN,LORMAYE,28210,28
2981,Chemin Départemental 26,NOGENT-LE-ROI,28210,28
2982,19 Rue de Verdun,Lormaye,28210,28
2983,route de romilly,Cloyes-sur-le-Loir,28220,28
2984,64 RUE DE L'EGLISE,LA LOUPE,28240,28
2985,AV DU PERCHE,La Loupe,28240,28
2986,1 Impasse de la Cerisaie,La Loupe,28240,28
2987,54 route de la Ferté Vidame,Senonches,28250,28
2988,ROUTE D'OULINS,ANET,28260,28
2989,Route d'Anet,Saussay,28260,28
2990,ROUTE D'OULINS,ANET,28260,28
2991,zac du debucher,ANET,28260,28
2992,56 Rue de Paris,BREZOLLES,28270,28
2993,ROUTE DE BROU,ARROU,28290,28
2994,A 11 - AIRE DE CHARTRES BOIS PAR,GASVILLE,28300,28
2995,AUTOROUTE A 11,Gasville-Oisème,28300,28
2996, Rue Gambetta,MAINVILLIERS,28300,28
2997, Rue du Bois Musquet,CHAMPHOL,28300,28
2998,RD 923 rte du MANS,AMILLY,28300,28
2999,RN 23 - ROUTE DU MANS,AMILLY,28300,28
3000,Aire de Bois-Paris A11 Sens Province/Paris,Gasville-Oisème,28300,28
3001,AIRE DE CHARTRES GASVILLE A11,Gasville-Oisème,28300,28
3002,A 10 - AIRE DE FRANCHEVILLE,FRESNAY-L'EVEQUE,28310,28
3003,"19, AVENUE DU GENERAL DE GAULLE",Janville,28310,28
3004,AUT A 10 - AIRE DE VAL NEUVY,FRESNAY-L'ÉVêQUE,28310,28
3005,14 Avenue du Général de Gaulle,Janville,28310,28
3006,A10 AIRE DES PLAINES DE BEAUCE,FRESNAY L'EVEQUE,28310,28
3007,ROUTE D'EPERNON,GALLARDON,28320,28
3008,CHEMIN DEPARTEMENTAL 9,LA BAZOCHE-GOUET,28330,28
3009,16 Avenue Jean Moulin,Authon-du-Perche,28330,28
3010,Rue de la Baronnie,SAINT-LUBIN-DES-JONCHERETS,28350,28
3011,route de Chartres,Nogent-le-Rotrou,28400,28
3012,"Rue de la Bruyère, centre commercial du Percue",Nogent-le-Rotrou,28400,28
3013,Route du Mans RN23,Nogent-le-Rotrou,28400,28
3014,Route d'Alençon,Nogent-le-Rotrou,28403,28
3015,Le Bouton Brissard,ABONDANT,28410,28
3016,id Brieure,VICHèRES,28420,28
3017,C C PLEIN SUD - RN 154,Vernouillet,28500,28
3018,RN 12 (COTE NORD),VERT-EN-DROUAIS,28500,28
3019,RN 12 (COTE SUD),VERT-EN-DROUAIS,28500,28
3020,2 Rue Louis Fauvel,Vernouillet,28500,28
3021,ZAC DES FORTS,Cherisy,28500,28
3022,RN 12 (COTE SUD),VERT EN DROUAIS,28500,28
3023,RN 12 COTE NORD,VERT EN DROUAIS,28500,28
3024,1 rue des Orvilles,Barjouville,28600,28
3025,101 Avenue de la République,Luisant,28600,28
3026,RUE DE CHAVANNE,Morancez,28630,28
3027, Rue de Chartres,AUNEAU,28700,28
3028,ZALa Fosse Fondue,ROINVILLE,28700,28
3029,Zac du Pays Alnelois,AUNEAU,28700,28
3030,2 rue denis papin za de la louveterie,BONNEVAL,28800,28
3031,Route de Bénodet,Quimper,29000,29
3032,27 Boulevard Flandres-Dunkerque 1940,Quimper,29000,29
3033,57 Route de Brest,QUIMPER,29000,29
3034,"52 bis, avenue de la Libération",QUIMPER,29000,29
3035,2 Avenue de Ty Bos,QUIMPER,29000,29
3036,150 Route de Brest,Quimper,29000,29
3037,256 Route de Rosporden,QUIMPER,29000,29
3038, Boulevard Flandres-Dunkerque 1940,QUIMPER,29000,29
3039, Boulevard Flandres-Dunkerque 1940,QUIMPER,29000,29
3040,52 AVENUE DE LA LIBERATION,QUIMPER,29000,29
3041,BLD FLANDRE DUNKERQUE,QUIMPER,29000,29
3042,57 ROUTE DE BREST,QUIMPER,29000,29
3043,11 RUE DE STANG BIHAN,QUIMPER,29000,29
3044,Toubalan,Douarnenez,29100,29
3045,128 rue Laënnec,Douarnenez,29100,29
3046,4 Rue Ãtienne Kernours,DOUARNENEZ,29100,29
3047,4 RUE ETIENNE KERNOURS,DOUARNENEZ,29100,29
3048,LE LANNOU,Combrit,29120,29
3049,45 AVenue VICTOR HUGO,PONT-L'ABBé,29120,29
3050,Trolimon,PONT-L'ABBé,29120,29
3051,Rue du Petit Train,PONT-L'ABBé,29120,29
3052,12 RUE LOUIS MEHU,PLOMEUR,29120,29
3053,Pendreff,Plomeur,29120,29
3054,45 RUE VICTOR HUGO RN 785,PONT L'ABBE,29120,29
3055,30 rue de l'Atlantique,Névez,29129,29
3056, Route de Quimper,Rosporden,29140,29
3057,18 rue Bout du Pont-Kernevel,ROSPORDEN,29140,29
3058,RN165 voie express,Saint-Yvi,29140,29
3059,route de cadol,MELGVEN,29140,29
3060,Route de Cadol,Melgven,29140,29
3061,RN 165 - VOIE EXPRESS,SAINT YVI,29140,29
3062,ROUTE DE CADOL,MELGVEN,29140,29
3063,Lieu-dit Kerfily,Plozévet,29143,29
3064,place kerjean,CHâTEAULIN,29150,29
3065,Grand Rue,CHâTEAULIN,29150,29
3066,9 route de Chateaulin TAL AR GROAS,CROZON,29160,29
3067,Rte de Tal Ar Groas,Lanvéoc,29160,29
3068,Penandreff,CROZON,29160,29
3069,TAL AR GROAS,CROZON,29160,29
3070,Rte de quimper pôle commercial Quai 29,FOUESNANT,29170,29
3071,16 Route de Quimper,FOUESNANT,29170,29
3072,LIEU DIT MANER KER ELO,FOUESNANT,29170,29
3073, Rue de la Presqu'Île,Plogonnec,29180,29
3074,Z.A. du Drevers,PLEYBEN,29190,29
3075,Rue du Poher,QUIMPER,29196,29
3076,Rue de Gouesnou,BREST,29200,29
3077,17 RUE CUIRASSE BRETAGNE,BREST,29200,29
3078,42 Boulevard de l'Europe,Brest,29200,29
3079,ANGLE BD EUROPE/AV.LE GORGEU,BREST,29200,29
3080, Route du vieux Saint-Marc,BREST,29200,29
3081,126 Boulevard de Plymouth,Brest,29200,29
3082,97 Rue Paul Masson,Brest,29200,29
3083,142 Rue Général Paulet,Brest,29200,29
3084,118 Route de Quimper,BREST,29200,29
3085,BOULEVARD DE L'EUROPE,BREST,29200,29
3086,ROUTE DU VIEUX ST.MARC,BREST,29200,29
3087,BOULEVARD DE L'EUROPE,BREST,29200,29
3088,ROUTE DE ROSCOFF,SAINT-MARTIN-DES-CHAMPS,29210,29
3089,RUE DU STADE,PLOUGONVELIN,29217,29
3090,Kergaradec - Porte de Gouesnou,BREST,29228,29
3091,24 Route de Saint-Pol de Léon,CLEDER,29233,29
3092,PRAT A LAND,Plouigneau,29234,29
3093,PLACE DE L'EVECHE,SAINT-POL-DE-LéON,29250,29
3094,rue de brest,SAINT-POL-DE-LéON,29250,29
3095,KERNEVEZ,Le Folgoët,29260,29
3096,D770,Ploudaniel,29260,29
3097,Boulevard des frères Lumière,LESNEVEN,29260,29
3098,Route de Lanarvily,LE FOLGOëT,29260,29
3099,2 rue Charles Le Goff,Carhaix-Plouguer,29270,29
3100,PLACE DU CHAMP DE FOIRE,CARHAIX-PLOUGUER,29270,29
3101,RUE DES MYOSOTIS,Plouzané,29280,29
3102,ZAC DE CASTEL NEVEZ,PLOUZANE,29280,29
3103,RUE DU PONT DE BOIS,Saint-Renan,29290,29
3104,Place Léon Cheminant,Saint-Renan,29290,29
3105,rue du Pont de bois,LOCMARIA PLOUZANE,29290,29
3106,CENTRE COMMERCIAL BRETAGNIA,MORLAIX,29291,29
3107,Rue du Pont Aven,Quimperlé,29300,29
3108,RN 165 - ZAC Kervidanou 3,MELLAC,29300,29
3109,119 Rue du Couëdic,QUIMPERLE,29300,29
3110,2 rue du Faouët,Tréméven,29300,29
3111,14 rue de la Gare,Riec-sur-Belon,29340,29
3112,1 route de quimperle,Riec-sur-Belon,29340,29
3113,Lieu-Dit Bazen Huen,MOëLAN-SUR-MER,29350,29
3114, Rue Louis le Guennec,MOëLAN-SUR-MER,29350,29
3115,RUE DE LORIENT RD 224,Clohars-Carnoët,29360,29
3116,Rue Eugène Lorec,BANNALEC,29380,29
3117, Rue Louis Pasteur,SCAER,29390,29
3118,RUE DU GENERAL DE GAULLE,SCAER,29390,29
3119,63 RUE DU GENERAL DE GAULLE,LANDIVISIAU,29400,29
3120,Avenue Foch,LANDIVISIAU,29400,29
3121,Boulevard de la République,LANDIVISIAU,29403,29
3122,ZA LA JUSTICE,PLEYBER-CHRIST,29410,29
3123,AIRE DE KROAZ SAV-HEOL - RN12,SAINT THEGONNEC,29410,29
3124,PEN AR VALY - RN 12,GUICLAN,29410,29
3125,1 Rue de la Libération,Plounéour-Ménez,29410,29
3126,Route du Leck,LANDERNEAU CEDEX,29419,29
3127,Rue de Bel Air,Plouénan,29420,29
3128,ROUTE DE ST POL,PLOUVORN,29420,29
3129,3 Rue des Ajoncs d'Or,Plouvorn,29420,29
3130,Rue de Brest,PLOUESCAT,29430,29
3131,Kerchapalain,PLOUESCAT,29430,29
3132,Mescanton,Plouzévédé,29440,29
3133,ZA du Pont Bleu,Sizun,29450,29
3134,Vern Deredec,DAOULAS,29460,29
3135,AIRE DE HANVEC VOIE EXPRESS 165,HANVEC,29460,29
3136,4 Route de Quimper,DAOULAS,29460,29
3137,zac ty ar menez,PLOUGASTEL-DAOULAS,29470,29
3138, Avenue Charles de Gaulle,PLOUGASTEL-DAOULAS,29470,29
3139,Boulevard Charles de Gaulle,LE RELECQ-KERHUON,29480,29
3140,86 Rue de Paris,GUIPAVAS,29490,29
3141, Rue Anne de Bretagne,GUIPAVAS,29490,29
3142,LE ROUILLEN,Ergué-Gabéric,29500,29
3143,RN 170  LE GUILVIT,Briec,29510,29
3144,Lieu-Dit Lannechuen,BRIEC,29510,29
3145,Route de Morlaix,CHâTEAUNEUF-DU-FAOU,29520,29
3146, Rue de Quimper,CHâTEAUNEUF-DU-FAOU,29520,29
3147,8 rue de la Gare,PLOMODIERN,29550,29
3148,RUE DES SARDINIERS,Camaret-sur-Mer,29570,29
3149,Rue de Quimper,PONT-DE-BUIS-LèS-QUIMERCH,29580,29
3150,ZONE DE QUIELLA,LE FAOU,29590,29
3151,ZA La Boissière,MORLAIX,29600,29
3152,Clos Saint-Fiacre,Plourin-lès-Morlaix,29600,29
3153,ROUTE DE ROSCOFF CD.19,ST MARTIN DES CHAMPS,29600,29
3154,AVENUE DU MARECHAL LECLERC,PLOUIGNEAU,29610,29
3155,Rue des Quatre Vents,LANMEUR,29620,29
3156,POULBRAOU ROUTE DE MORLAIX,Plougasnou,29630,29
3157,Rue de Kergollot,PLOUGONVEN,29640,29
3158,Ar Roudour,Guerlesquin,29650,29
3159,2 RUE DU PARC COZ,CARANTEC,29660,29
3160,KERGUENNEC,ROSCOFF,29680,29
3161,Rue Paul Gauguin,HUELGOAT,29690,29
3162,Hent Kergoff,PLOMELIN,29700,29
3163, Rue de Pouldreuzic,PLUGUFFAN,29700,29
3164,Rue Laënnec,Plonéis,29710,29
3165,RUE DES ECOLES,LANDUDEC,29710,29
3166,ROUTE DE PONT L'ABBE,PLOVAN,29720,29
3167,26 rue Henri Lautrédou,PLONéOUR-LANVERN,29720,29
3168,ZA de Kerganet,Plonéour-Lanvern,29720,29
3169,Rue du Moulin,GUILVINEC,29730,29
3170,1 RUE DES MOULINS,Guilvinec,29730,29
3171,Rue de Lesconil,PLOBANNALEC-LESCONIL,29740,29
3172,Rue du Général de Gaulle,Loctudy,29750,29
3173,210 Rue de Lescors,Penmarch,29760,29
3174,RUE EDMOND MICHELET PRAT GOUZIEN,Penmarch,29760,29
3175,12 Rue de la République,ESQUIBIEN,29770,29
3176,kerivoas,AUDIERNE,29770,29
3177,LE LOCH,PRIMELIN,29770,29
3178,1 rue Brizeux,PLOUHINEC,29780,29
3179,10 RUE DE LA LIBERTE,PONT-CROIX,29790,29
3180,57 Route de Quimper,LANDERNEAU,29800,29
3181,37 Rue Hervé de Guébriant,Landerneau,29800,29
3182,Z.A. de Croas-ar-Nézic,SAINT-THONAN,29800,29
3183,SAS SNDL MENEZ CRENN,Plouarzel,29810,29
3184,Route de St-Renan,GUILERS,29820,29
3185,19 Avenue 1ère Dfl,Brest,29820,29
3186,KERUSCAT,PLOUDALMéZEAU,29830,29
3187,Rue de Brest,PLOUDALMéZEAU,29830,29
3188, Rue de Callac,CARHAIX-PLOUGUER,29833,29
3189,14 Rue Marcel Bouguen,PLABENNEC,29860,29
3190,ROUTE DE BREST,Plabennec,29860,29
3191,Route de Lesneven,Lannilis,29870,29
3192,Allée Verte,LANNILIS,29870,29
3193,rue Bel Air,Plouguerneau,29880,29
3194,DOUAR NEVEZ,Plouguerneau,29880,29
3195,Douar Névez,Plouguerneau,29880,29
3196,KERENEZ,KERLOUAN,29890,29
3197,209 Rue de Trégunc,CONCARNEAU,29900,29
3198,Maison blanche,CONCARNEAU,29900,29
3199, Rue de Trégunc,CONCARNEAU,29900,29
3200,209 Rue de Trégunc,Concarneau,29900,29
3201, Route de Concarneau,TRéGUNC,29910,29
3202,Rue Émile Bernard,Pont-Aven,29930,29
3203,Domaine de Penfoul Bihan,BENODET,29950,29
3204,Boulevard du Pasteur Marc Boegner,NîMES,30000,30
3205,314 Route d'Avignon,NîMES,30000,30
3206,47 Boulevard Talabot,Nîmes,30000,30
3207,Route de Beaucaire,NîMES,30000,30
3208,59 rue salomon reinach,Nîmes,30000,30
3209,78 route d' Alès,NîMES,30000,30
3210,ROUTE D'AVIGNON,NIMES,30000,30
3211,Route de Sauve,NîMES,30000,30
3212,120 Chemin du Mas Fléchier,NîMES,30000,30
3213,89 RUE PIERRE SEMARD,NIMES,30000,30
3214,390 AV PIERRE MENDES FRANCE,NIMES,30000,30
3215,1755 avenue Pierre MENDES FRANCE,NîMES,30021,30
3216,2290 Route de Montpellier,NîMES,30090,30
3217, Rue Olivier de Serres,ALèS,30100,30
3218,Quai Bilina,ALèS,30100,30
3219,42 chemin de brueges,Alès,30100,30
3220,44 AVENUE CARNOT ,Alès,30100,30
3221,ZI AV. DE CROUPILLAC,Alès,30100,30
3222,ZAC du Rieu Rocade Est,Alès,30100,30
3223,173 Route de Nîmes,ALèS,30100,30
3224,2 AVENUE D'INDY,ALES,30100,30
3225,198 Avenue des Frères Lumière,Alès,30100,30
3226,ZI AV. DE CROUPILLAC,ALES,30100,30
3227,QUAI DU MAS D'HOURS,ALèS,30104,30
3228,RN 106,LES SALLES-DU-GARDON,30110,30
3229,1 Rue des Tuileries,LA GRAND-COMBE,30110,30
3230,Place du Maréchal Juin,LE VIGAN,30120,30
3231,Quartier Tuber CD 48,Avèze,30120,30
3232,Route de Saint-Géniès-de-Comolas,Saint-Laurent-des-Arbres,30126,30
3233,AUTOROUTE A9,Tavel,30126,30
3234,AIRE DE TAVEL SUD,Tavel,30126,30
3235,4 avenue des arenes,BELLEGARDE,30127,30
3236,RD113,Bellegarde,30127,30
3237,route Beaucaire,REDESSAN,30129,30
3238,DE LA REPUBLIQUE,Manduel,30129,30
3239,1 Av. du Président Kennedy,PONT-SAINT-ESPRIT,30130,30
3240, Avenue du Général de Gaulle,PONT-SAINT-ESPRIT,30130,30
3241, Avenue Gaston Doumergue,Pont-Saint-Esprit,30130,30
