,Adresse,City,E10,Gazole,Postal_Code,SP95,SP98,iD
41,69 Rue de la République,Bellegarde-sur-Valserine,Not available,"1,186",01200,"1,339","1,352",01
42,Avenue Maréchal de Lattre de Tassigny,Bellegarde-sur-Valserine,"1,275","1,179",01200,"1,339",Not available,01
43,79 RUE DE LA REPUBLIQUE,BELLEGARDE,Not available,Not available,01200,Not available,Not available,01
44, Chemin de la Brunette,FERNEY-VOLTAIRE,Not available,"1,190",01210,"1,335","1,390",01
45,ROUTE DE GENEVE,FERNEY-VOLTAIRE,"1,349","1,242",01210,Not available,"1,459",01
46,Route de Meyrin,FERNEY-VOLTAIRE,"1,270","1,169",01210,"1,306",Not available,01
47,691 AVENUE DU CRET D'EAU,Divonne-les-Bains,Not available,"1,199",01220,"1,339","1,369",01
48,38 AVENUE DE L EUROPE,SAINT-RAMBERT-EN-BUGEY,Not available,"1,260",01230,"1,410","1,460",01
49,RD 1504,Torcieu,Not available,"1,270",01230,"1,410",Not available,01
50,A 40 - AIRE DE BOURG JASSERON,Jasseron,Not available,Not available,01250,Not available,Not available,01
51,AIRE DE BOURG TEYSONGUE A 40,Ceyzériat,"1,444","1,334",01250,Not available,Not available,01
52,route de la Vavrette,TOSSIAT,Not available,"1,239",01250,"1,399","1,429",01
53,AUTOROUTE A40 - AIRE DE BOURG JASSERON,CEYZERIAT,"1,444","1,354",01250,Not available,"1,544",01
54, Grande Rue,COLIGNY,Not available,Not available,01270,Not available,Not available,01
55,Route de Chatillon Sur Chalaronne,LAIZ,"1,129","1,190",01290,Not available,"1,380",01
56,Boulevard de Verdun,Belley,Not available,"1,199",01300,"1,344","1,371",01
57, Rue Mante,BELLEY,Not available,"1,196",01300,"1,348",Not available,01
58,RN 504 - ZI de Penaye ,Chazey-Bons,Not available,"1,169",01300,"1,310","1,321",01
59,1123 Route de Mâcon,POLLIAT,"1,374","1,252",01310,Not available,"1,484",01
60,Lieu-dit Logis-Neuf,Confrançon,Not available,"1,168",01310,"1,315","1,348",01
61,Grande Rue,CHALAMONT,Not available,"1,310",01320,"1,460",Not available,01
62,Chemin du Petit Étang,Chalamont,"1,309","1,199",01320,"1,359",Not available,01
63,"245, Route du 3 Septembre 1944",Ambérieux-en-Dombes,Not available,"1,279",01330,"1,409","1,479",01
64,zac de la tuilerie,VILLARS-LES-DOMBES,"1,259","1,159",01330,"1,319","1,359",01
65,Rue des Luyers,MONTREVEL-EN-BRESSE,Not available,"1,178",01340,"1,330","1,368",01
66,RN.75,Malafretaz,"1,374","1,279",01340,Not available,"1,484",01
67,Les Cézilles,Jayat,Not available,"1,178",01340,"1,330","1,368",01
68,771 Route de Bourg,ATTIGNAT,Not available,"1,269",01340,"1,423","1,462",01
69, Avenue Jean Falconnier,CULOZ,Not available,"1,189",01350,"1,329","1,359",01
70,PARC D'ACTIVITE DES FOURS,Béon,Not available,"1,190",01350,"1,324","1,349",01
71, Route de Lyon,BALAN,Not available,"1,289",01360,"1,449","1,499",01
72, Route de Strasbourg,SAINT-ÉTIENNE-DU-BOIS,Not available,"1,269",01370,"1,428","1,454",01
73,1 Route du Bourg,BAGE LA VILLE,"1,279","1,169",01380,"1,319",Not available,01
74,Allées des Marronniers,Saint-André-de-Corcy,Not available,"1,163",01390,"1,319","1,359",01
75,Z.I. DE CURE,Saint-André-de-Corcy,"1,359","1,267",01390,Not available,"1,469",01
76,AIRE DE MIONNAY OUEST GALMIER A46,MIONNAY,Not available,Not available,01390,Not available,Not available,01
77,Aire de Mionnay Est Chatanay,Mionnay,Not available,Not available,01390,Not available,Not available,01
78,AIRE DE MIONNAY EST CHATANAY AUTOROUTE A 46,MIONNAY,"1,498","1,384",01390,Not available,"1,598",01
79,AIRE DE MIONNAY OUEST SAINT GALMIER,MIONNAY,"1,494","1,384",01390,Not available,"1,614",01
80,AVENUE MARECHAL FOCH,CHATILLON-SUR-CHALARONNE,Not available,"1,179",01400,"1,330","1,370",01
81,AVENUE PIERRE MARCAULT,CHATILLON SUR CHALARONNE,Not available,"1,388",01400,"1,588",Not available,01
82,ROUTE DE MARLIEUX,CHATILLON SUR CHALARONNE,"1,258","1,158",01400,"1,318","1,358",01
83,AUTOROUTE A 40 - SENS PARIS PROV,CEIGNES,Not available,Not available,01430,Not available,Not available,01
84,AIRE DE CEIGNES HAUT BUGEY,CEIGNES,"1,494","1,388",01430,Not available,"1,594",01
85,Chemin de l'Égalité,Maillat,"1,392","1,278",01430,"1,428",Not available,01
86,AUTOROUTE A40 - AIRE DE CEIGNES CERDON,CEIGNES,"1,444","1,334",01430,Not available,"1,544",01
87,1029 ROUTE DE MARBOZ-LOUHANS,VIRIAT,Not available,"1,300",01440,"1,420",Not available,01
88, Route de Strasbourg,VIRIAT,"1,364","1,269",01440,Not available,"1,474",01
89,261 Route de Paris,Viriat,Not available,"1,229",01440,"1,389","1,419",01
90,68 Rue du Jura,MONTREAL-LA-CLUSE,Not available,"1,195",01460,"1,339","1,365",01
91,Route de Berthiand,Nurieux-Volognat,Not available,"1,290",01460,"1,430",Not available,01
92,Rue de l'industrie ,Port,"1,275","1,185",01460,"1,339","1,365",01
93,LES GRANGES DE MONTAGNIEU,Montagnieu,Not available,Not available,01470,Not available,Not available,01
94, Rue des Verchères,BRIORD,"1,282","1,179",01470,Not available,"1,361",01
95, Rue Édouard Herriot,JASSANS-RIOTTIER,Not available,"1,179",01480,"1,347","1,377",01
96,Rue Alexandre Bérard,Ambérieu-en-Bugey,Not available,"1,174",01500,"1,318","1,378",01
97,"550, Avenue Jean Mermoz",CHâTEAU-GAILLARD,Not available,"1,329",01500,"1,489",Not available,01
98,15 Avenue de la Libération,AMBéRIEU-EN-BUGEY,Not available,"1,329",01500,"1,489","1,549",01
99,"550, RUE JEAN MERMOZ",CHâTEAU-GAILLARD,Not available,"1,319",01500,"1,489",Not available,01
100,CENTRE COMMERCIAL DE L'AVIATIONRAIS,Ambérieu-en-Bugey,"1,264","1,164",01500,"1,309",Not available,01
101,Chef Lieu,Virieu-le-Grand,Not available,"1,280",01510,"1,460","1,480",01
102,"1 rue des champs ""les terrasses""",Artemare,Not available,"1,189",01510,"1,323","1,348",01
103,Route de Neuville,VONNAS,Not available,"1,173",01540,"1,330","1,367",01
104,za les grands varays rte de neuville,Vonnas,"1,280","1,173",01540,"1,329",Not available,01
105,Route de Pont-de-Vaux,Saint-Trivier-de-Courtes,Not available,"1,175",01560,"1,314","1,344",01
106, Grande Rue,FEILLENS,Not available,"1,171",01570,"1,313",Not available,01
107,Rue du 21 Juillet 1944,DORTAN,Not available,"1,255",01590,"1,385","1,425",01
108,ZAC sous la Combe,LAVANCIA-EPERCY,"1,329","1,179",01590,"1,335",Not available,01
109,Rue du Figuier,MIRIBEL,Not available,"1,164",01600,"1,316","1,349",01
110,324 Route de Lyon,TREVOUX,Not available,"1,162",01600,"1,322","1,346",01
111,Avenue Lavoisier,MASSIEUX,"1,274","1,168",01600,Not available,"1,348",01
112,RUE DE GENEVE -,SAINT-GENIS-POUILLY,Not available,"1,247",01630,"1,392",Not available,01
113,148 Rue des Chalets,SAINT-GENIS-POUILLY,"1,270","1,169",01630,Not available,"1,350",01
114,ZA DU PRE MUNNY,PéRON,"1,270","1,169",01630,Not available,"1,350",01
115,573 route de Genève,Saint-Jean-le-Vieux,Not available,"1,319",01640,"1,459",Not available,01
116,RN 83,Miribel,"1,293","1,183",01700,Not available,"1,388",01
117,ZAC des Beterses,BEYNOST,"1,266","1,161",01700,"1,316","1,349",01
118,route de Bellegarde,THOIRY,Not available,"1,170",01710,"1,308","1,350",01
119,223 route de Bourg-en-Bresse,Replonges,"1,280","1,173",01750,"1,325",Not available,01
120,47 Route de Lyon,MEXIMIEUX,Not available,"1,161",01800,"1,316","1,349",01
121,11 route de Port-Galland,Saint-Maurice-de-Gourdans,Not available,"1,350",01800,"1,510",Not available,01
122,ROUTE DE CHALAMONT,Meximieux,"1,268","1,168",01800,"1,310","1,356",01
123,Chemin de Bellevue,PERONNAS,Not available,"1,179",01960,"1,331","1,369",01
124,148 Avenue de Lyon,PéRONNAS,Not available,Not available,01960,Not available,Not available,01
125,148 Avenue de Lyon,PéRONNAS,"1,388","1,278",01960,Not available,"1,468",01
126,63 Rue du Bugey,LOYETTES,Not available,"1,262",01980,"1,404",Not available,01
127,ZAC ILE DE FRANCE,LAON,Not available,"1,195",02000,"1,385","1,398",02
128,16 RUE FERNAND CHRIST,LAON,Not available,"1,209",02000,"1,389","1,419",02
129,44 Avenue Charles de Gaulle,Laon,Not available,Not available,02000,Not available,Not available,02
130,97 Avenue Charles de Gaulle,Laon,"1,377","1,274",02000,Not available,"1,487",02
131,16 Boulevard Pierre Brossolette,Laon,"1,358","1,210",02000,Not available,"1,418",02
132,rue Jean Jaures,CHAMBRY,"1,339","1,195",02000,Not available,"1,398",02
133,167 Avenue Pierre Mendès France,Laon,"1,339","1,195",02000,"1,385",Not available,02
134,RUE DU DR MENU,Laon,Not available,"1,195",02000,"1,385","1,405",02
135,Route d'AMIENS,SAINT-QUENTIN,Not available,"1,169",02100,"1,335","1,369",02
136,51 Avenue du Général de Gaulle,SAINT-QUENTIN,Not available,Not available,02100,Not available,Not available,02
137,Boulevard Camille Guérin,SAINT-QUENTIN,Not available,Not available,02100,Not available,Not available,02
138,46 Avenue Faidherbe,Saint-Quentin,"1,323","1,186",02100,Not available,"1,406",02
139,Route de Guise,HARLY,"1,278","1,169",02100,Not available,"1,354",02
140,98 rue Alexandre Dumas,SAINT-QUENTIN,"1,315","1,175",02100,Not available,"1,395",02
141,Route de BOHAIN,Saint-Quentin,"1,278","1,171",02100,"1,323","1,354",02
142,Rue Antoine Parmentier,SAINT-QUENTIN,"1,316","1,176",02100,"1,356",Not available,02
143,60 BIS RUE DE LA FERE,SAINT QUENTIN,Not available,Not available,02100,Not available,Not available,02
144,Rue de la Fère,Saint-Quentin,Not available,"1,188",02100,"1,333","1,369",02
145,25 Boulevard Victor Hugo,SAINT-QUENTIN,Not available,"1,233",02100,"1,456","1,486",02
146,153 Rue de Mulhouse,SAINT-QUENTIN,Not available,"1,169",02100,"1,349","1,379",02
147,BLD CAMILLE GUERIN,SAINT QUENTIN,"1,309","1,176",02100,Not available,"1,392",02
148,rue de la Fère,Neuville-Saint-Amand,"1,278","1,169",02100,Not available,"1,354",02
149,Rue Olivier Deguise,BOHAIN-EN-VERMANDOIS,Not available,Not available,02110,Not available,Not available,02
150,22 rue de Vaux,BOHAIN-EN-VERMANDOIS,"1,299","1,218",02110,"1,395",Not available,02
151,ROUTE DE SAINT QUENTIN,BOHAIN-EN-VERMANDOIS,Not available,"1,189",02110,"1,359","1,389",02
152,56 place du Jeu de Paume,GUISE,Not available,Not available,02120,Not available,Not available,02
153,RUE SADI CARNOT,GUISE,Not available,"1,179",02120,"1,332","1,364",02
154, Rue des Docteurs Devillers,GUISE,Not available,"1,179",02120,"1,323","1,349",02
155,"56, rue du jeu de Paume",Guise,"1,364","1,264",02120,Not available,"1,477",02
156,Rue du Stade,FèRE-EN-TARDENOIS,Not available,"1,178",02130,"1,320","1,360",02
157,Aire de Tardenois - A4,Fresnes-en-Tardenois,Not available,Not available,02130,Not available,Not available,02
158, Avenue de la Gare,FèRE-EN-TARDENOIS,Not available,Not available,02130,Not available,Not available,02
159,autoroute A4 aire de tardenois sud,FRESNES EN TARDENOIS,"1,499","1,389",02130,Not available,"1,579",02
160,Autoroute de l'Est,Fresnes-en-Tardenois,"1,499","1,389",02130,Not available,"1,579",02
161, Place Sohier,Vervins,Not available,Not available,02140,Not available,Not available,02
162,ZI de la Briquetterie,Vervins,Not available,"1,208",02140,"1,360","1,396",02
163,"73, Hameau Chaussée de Fontaine - RN2",FONTAINE-LèS-VERVINS,Not available,Not available,02140,Not available,Not available,02
164,RUE DES VERRIERS,LE NOUVION-EN-THIéRACHE,Not available,"1,189",02170,"1,349","1,399",02
165,3 RUE PIERRE CURTIL,Guignicourt,Not available,Not available,02190,Not available,Not available,02
166,AUT A 26- AIRE DU MONT NIZY,JUVINCOURT-ET-DAMARY,Not available,Not available,02190,Not available,Not available,02
167,A26 - Aire du Champ Roland,Guignicourt,"1,454","1,344",02190,Not available,"1,534",02
168,3 Rue Pierre Curtil,GUIGNICOURT,"1,389","1,199",02190,"1,379","1,399",02
169,AUT A 26- AIRE DU MONT NIZY,Juvincourt-et-Damary,"1,454","1,344",02190,Not available,"1,534",02
170,3 Avenue Raymonde Fiolet,Soissons,"1,322","1,173",02200,Not available,"1,381",02
171,9 Rue de Villeneuve,SOISSONS,Not available,Not available,02200,Not available,Not available,02
172,ROUTE DE REIMS,BILLY-SUR-AISNE,Not available,Not available,02200,Not available,Not available,02
173,50 Avenue de Château-Thierry,Soissons,Not available,Not available,02200,Not available,Not available,02
174,AVENUE DE COMPIEGNE,MERCIN-ET-VAUX,Not available,Not available,02200,Not available,Not available,02
175,1 Place de Laon,Soissons,"1,326","1,193",02200,Not available,"1,401",02
176,183 ROUTE DE PARIS ,Vauxbuin,"1,326","1,193",02200,Not available,"1,401",02
177,43 Avenue de Château-Thierry,Belleu,"1,252","1,145",02200,Not available,"1,327",02
178,Avenue de Compiègne,MERCIN-ET-VAUX,Not available,"1,175",02200,"1,344","1,386",02
179,Rue d'Acy,Venizel,Not available,"1,169",02200,"1,344","1,379",02
180,AV.DE COMPIEGNE - RN.31,MERCIN ET VAUX,"1,393","1,269",02200,Not available,"1,503",02
181,50 BIS ROUTE DE CHATEAU THIERRY,SOISSONS,"1,384","1,264",02200,Not available,"1,494",02
182,9 ET 11 RUE DE VILLENEUVE,SOISSONS,"1,312","1,173",02200,Not available,"1,392",02
183, Avenue de la Gare,OULCHY-LE-CHâTEAU,"1,440","1,370",02210,Not available,"1,530",02
184,34 BD DE MONTPELLIER,BRAINE,Not available,"1,179",02220,"1,339","1,369",02
185,1000 rue jean jaures,FRESNOY LE GRAND,Not available,"1,181",02230,"1,333","1,371",02
186,74 Rue Blondel,RIBEMONT,"1,299","1,199",02240,"1,339",Not available,02
187,73 chaussee de fontaine,fontaine les vervins,"1,398","1,263",02240,Not available,"1,508",02
188,Rue Saint Nicolas,MARLE,Not available,"1,195",02250,"1,379","1,399",02
189,Route de Thiernu,Marle,"1,402","1,274",02250,Not available,"1,512",02
190,24 AVENUE CARNOT,Marle,Not available,Not available,02250,Not available,Not available,02
191,rue de l'armistice,LA CAPELLE,Not available,"1,189",02260,"1,349","1,399",02
192,"CD 24, route de liesse",SAINT-ERME-OUTRE-ET-RAMECOURT,"1,339","1,195",02280,Not available,"1,398",02
193,9 AVENUE DE LA GARE,RESSONS-LE-LONG,"1,520","1,350",02290,Not available,"1,530",02
194,RD 338,Viry-Noureuil,"1,299","1,179",02300,Not available,"1,389",02
195,CHEMIN DEPARTEMENTAL 937,AUTREVILLE,Not available,"1,175",02300,"1,338","1,385",02
196,108 Rue Pasteur,Chauny,Not available,Not available,02300,Not available,Not available,02
197,9 Rue Anatole France,Chauny,Not available,Not available,02300,Not available,Not available,02
198,Boulevard de l'Europe,Chauny,"1,295","1,175",02300,"1,338",Not available,02
199,24 rue du point du jour,Blérancourt,Not available,"1,195",02300,"1,389","1,445",02
200,route de pavant,CHARLY,Not available,"1,167",02310,"1,315","1,379",02
201,47 Rue Jules Lefèbvre,Fère-en-Tardenois,Not available,"1,219",02310,"1,399","1,469",02
202,34 bis Rue du 7 ème Bca,PINON,Not available,"1,189",02320,"1,349","1,389",02
203,Rue de Coucy,ANIZY-LE-CHâTEAU,"1,319","1,189",02320,"1,349","1,389",02
204,14 ROUTE DE MONTCORNET,LISLET,Not available,"1,195",02340,"1,339","1,381",02
205,Lieu dit du grand hôtel,Rozoy-sur-Serre,Not available,"1,209",02360,"1,348","1,360",02
206,Avenue Jean Jaurès,Vailly-sur-Aisne,Not available,"1,240",02370,"1,410","1,450",02
207,AVENUE JEAN JAURES,VAILLY SUR AISNE,Not available,"1,171",02370,"1,323","1,380",02
208,Le Pré Montré,CRECY-AU-MONT,Not available,Not available,02380,Not available,Not available,02
209,D1 - LIEU DIT LE PRE MONTRE,CRECY AU MONT,"1,307","1,169",02380,Not available,"1,388",02
210, Rue du Thil,ORIGNY-SAINTE-BENOITE,Not available,"1,199",02390,"1,359","1,399",02
211,37 Avenue d'Essômes,CHâTEAU-THIERRY,Not available,Not available,02400,Not available,Not available,02
212,Avenue du Général de Gaulle,Essômes-sur-Marne,Not available,Not available,02400,Not available,Not available,02
213,Rue de la Plaine,CHâTEAU-THIERRY,"1,266","1,166",02400,"1,292",Not available,02
214,22 Avenue de l'Europe,Château-Thierry,Not available,"1,195",02400,"1,339","1,379",02
215,ZC LA MOISERIE ROUTE DE SOISSONS,Château-Thierry,Not available,"1,195",02400,"1,349","1,389",02
216,13 Avenue Jules Lefèbvre,Château-Thierry,"1,429","1,299",02400,Not available,"1,499",02
217,39 Rue de Picardie,Bellicourt,Not available,"1,390",02420,"1,550",Not available,02
218, Rue Auguste Delaune,GAUCHY,"1,305","1,179",02430,"1,345",Not available,02
219,16 RUE DU 2 SEPTEMBRE 1944,LA NEUVILLE-LèS-DORENGT,Not available,"1,179",02450,"1,339","1,379",02
220,ZI l'Ecorcherie,La Ferté-Milon,Not available,"1,169",02460,"1,309","1,349",02
221,AVENUE DE VERDUN,HIRSON,Not available,"1,179",02500,"1,339","1,375",02
222,Rue Charles de Gaulle,HIRSON,Not available,Not available,02500,Not available,Not available,02
223,Avenue du General Debeney,HIRSON,"1,290","1,169",02500,Not available,"1,367",02
224,102 RUE CHARLES DE GAULLE,HIRSON,"1,299","1,175",02500,Not available,"1,409",02
225, Allée Anne de Pisseleu,VILLERS-COTTERêTS,Not available,"1,189",02600,"1,339","1,389",02
226,85 Rue du General Leclerc,VILLERS-COTTERETS,Not available,"1,259",02600,"1,438",Not available,02
227,RTE NATIONALE 2  CHEMIN DE LA NONNE,VILLERS-COTTERêTS,Not available,"1,304",02600,"1,451","1,499",02
228,36 ROUTE DE LA FERTE MILON,VILLERS-COTTERÊTS,Not available,"1,268",02600,"1,438","1,498",02
229,Avenue de la Ferté Milon,VILLERS-COTTERêTS,"1,289","1,175",02603,"1,329",Not available,02
230,A 26 - Aire Urvillers,ESSIGNY-LE-GRAND,Not available,Not available,02690,Not available,Not available,02
231,AUTOROUTE A26 - AIRE D'URVILLERS,ESSIGNY LE GRAND,"1,454","1,344",02690,Not available,"1,554",02
232,213 Boulevard Gambetta,CONDREN,"1,377","1,274",02700,Not available,"1,487",02
233,ZA LA PLANCHETTE,TERGNIER,Not available,"1,169",02700,"1,349","1,369",02
234,Route de LAON - Lieu-dit,CHARMES,Not available,Not available,02800,Not available,Not available,02
235,Rue de Danizy,LA FèRE,Not available,Not available,02800,Not available,Not available,02
236, Chemin Blanc,BEAUTOR,"1,299","1,179",02800,"1,338","1,389",02
237,1 Chemin de Danizy,LA FèRE,Not available,"1,179",02800,"1,349","1,379",02
238,Route de Fismes,BRUYèRES-ET-MONTBéRAULT,"1,404","1,284",02860,Not available,"1,514",02
239, Rue du Stade,Crouy,"1,299","1,179",02880,"1,339","1,379",02
240,169 ROUTE DE LYON,MOULINS,"1,268","1,177",03000,"1,311",Not available,03
241,8 Avenue de la Libération,MOULINS,Not available,Not available,03000,Not available,Not available,03
242,2 Rue Alphonse Daudet,Avermes,"1,259","1,179",03000,"1,295",Not available,03
243,le pré-vert,MOULINS,"1,374","1,272",03000,Not available,"1,484",03
244,16 Route de Montilly,MOULINS,"1,282","1,186",03000,Not available,"1,351",03
245,ZAC les portes de l'Allier,Avermes,"1,259","1,179",03000,Not available,"1,339",03
246,8 Avenue de la Libération,Moulins,"1,367","1,282",03000,Not available,"1,477",03
247,Quai ledru Rollin,MONTLUçON,"1,286","1,178",03100,"1,329","1,357",03
248,52 Rue Paul Constans,MONTLUçON,"1,377","1,287",03100,Not available,"1,487",03
249,8 Avenue Albert Thomas,MONTLUCON,Not available,Not available,03100,Not available,Not available,03
250,Avenue Pierre Villon,MONTLUçON,Not available,"1,185",03100,"1,329","1,357",03
251,A71 aire de l'Allier Saulzet (sens province paris),Doyet,"1,444","1,344",03100,Not available,"1,524",03
252,345 AVENUE PRESIDENT AURIOL,MONTLUCON,Not available,"1,185",03100,"1,329","1,357",03
253,Rue de la Rotonde,Montluçon,"1,286","1,178",03100,"1,329","1,357",03
254,106 Avenue John Kennedy,Montluçon,"1,389","1,269",03100,Not available,"1,449",03
255,AVENUE JULES GUESDE,MONTLUçON,Not available,"1,185",03100,"1,322","1,339",03
256,8 avenue Albert Thomas,MONTLUCON,"1,347","1,282",03100,Not available,Not available,03
257,19 Route de Saint-Pourçain,CHARMEIL,"1,367","1,282",03110,Not available,Not available,03
258,24 Village Des Combes,Broût-Vernet,Not available,"1,280",03110,"1,430","1,470",03
259,94 RUE PRESIDENT ROOSEVELT,LAPALISSE,Not available,"1,220",03120,"1,390","1,420",03
260,RUE DE VERDUN,LAPALISSE,Not available,"1,195",03120,"1,355","1,386",03
261,AVENUE JEAN MASSE,Lapalisse,"1,345","1,195",03120,"1,355","1,386",03
262,zac les pres de la grand route,Lapalisse,"1,299","1,179",03120,Not available,"1,395",03
263,1 Avenue du 8 Mai 1945,Lapalisse,Not available,"1,200",03120,"1,360","1,380",03
264,11 Avenue Préveraud,Le Donjon,Not available,"1,270",03130,"1,460","1,480",03
265,"66, avenue de Chazeuil",VARENNES-SUR-ALLIER,"1,367","1,275",03150,Not available,"1,477",03
266,37 AVENUE DE LYON,VARENNES-SUR-ALLIER,Not available,Not available,03150,Not available,Not available,03
267,90 Avenue de Chazeuil,VARENNES-SUR-ALLIER,Not available,"1,189",03150,"1,359","1,389",03
268,98 avenue de Chazeuil,VARENNES-SUR-ALLIER,Not available,"1,215",03150,"1,369","1,389",03
269,11 AV DE CHAZEUIL,VARENNES-SUR-ALLIER,Not available,"1,329",03150,"1,479","1,509",03
270,Avenue Emile Guillaumin,BOURBON-L'ARCHAMBAULT,Not available,"1,172",03160,"1,342","1,376",03
271,A71 aire de l'Allier Doyet(sens paris province),Doyet,"1,444","1,344",03170,Not available,"1,524",03
272,"Route de Montluçon, les beauchérias",Vallon-en-Sully,Not available,"1,249",03190,"1,399","1,419",03
273,57 Avenue Poincaré,VICHY,"1,367","1,282",03200,Not available,"1,477",03
274,48 Avenue de Gramont,VICHY,"1,367","1,272",03200,Not available,"1,477",03
275,Allée des ailes,VICHY,"1,284","1,192",03200,Not available,"1,386",03
276,1 ROUTE DE COSNE,SOUVIGNY,"1,289","1,189",03210,"1,329",Not available,03
277,Lieu-dit Longeville,Deux-Chaises,"1,372","1,287",03240,Not available,"1,482",03
278,Route des Ferrières,Le Mayet-de-Montagne,Not available,"1,208",03250,"1,368",Not available,03
279,8 RUE PIERRE SEMARD,SAINT GERMAIN DES FOSSES,Not available,"1,199",03260,"1,359",Not available,03
280,3 RUE DU BOIS DES JARRAUX,SAINT-YORRE,Not available,"1,192",03270,"1,355","1,389",03
281,LES GRIS,TOULON-SUR-ALLIER,Not available,Not available,03286,Not available,Not available,03
282,la chapelle,Dompierre-sur-Besbre,Not available,"1,195",03290,"1,343","1,362",03
283,464 ROUTE DE DIOU,DOMPIERRE SUR BESBRE,Not available,"1,199",03290,"1,339","1,379",03
284,223 RUE NATIONALE,DOMPIERRE SUR BESBRE,Not available,"1,299",03290,"1,473","1,518",03
285,RTE DE CHARMEIL,CUSSET,Not available,"1,211",03300,"1,355","1,389",03
286,24 Rue de la République,CUSSET,"1,367","1,282",03300,Not available,"1,477",03
287,rue des peupliers,CUSSET,Not available,"1,192",03300,"1,352","1,386",03
288,"2, route de Clermont",NéRIS-LES-BAINS,Not available,Not available,03310,Not available,Not available,03
