,Adresse,City,E10,Gazole,Postal_Code,SP95,SP98,iD
49,RD 1504,Torcieu,Not available,"1,300",01230,"1,440",Not available,01
50,A 40 - AIRE DE BOURG JASSERON,Jasseron,Not available,Not available,01250,Not available,Not available,01
51,AIRE DE BOURG TEYSONGUE A 40,Ceyzériat,"1,484","1,384",01250,Not available,Not available,01
52,route de la Vavrette,TOSSIAT,Not available,"1,289",01250,"1,439","1,463",01
53,AUTOROUTE A40 - AIRE DE BOURG JASSERON,CEYZERIAT,"1,474","1,394",01250,Not available,"1,584",01
54, Grande Rue,COLIGNY,Not available,Not available,01270,Not available,Not available,01
55,Route de Chatillon Sur Chalaronne,LAIZ,"1,290","1,220",01290,Not available,"1,390",01
56,Boulevard de Verdun,Belley,Not available,"1,244",01300,"1,388","1,408",01
57, Rue Mante,BELLEY,Not available,"1,250",01300,"1,383",Not available,01
58,RN 504 - ZI de Penaye ,Chazey-Bons,Not available,"1,225",01300,"1,348","1,364",01
59,1123 Route de Mâcon,POLLIAT,"1,399","1,292",01310,Not available,"1,509",01
60,Lieu-dit Logis-Neuf,Confrançon,Not available,"1,244",01310,"1,368","1,406",01
61,Grande Rue,CHALAMONT,Not available,"1,350",01320,"1,490",Not available,01
62,Chemin du Petit Étang,Chalamont,"1,339","1,259",01320,"1,389",Not available,01
63,"245, Route du 3 Septembre 1944",Ambérieux-en-Dombes,Not available,"1,329",01330,"1,459","1,529",01
64,zac de la tuilerie,VILLARS-LES-DOMBES,"1,329","1,219",01330,"1,359","1,409",01
65,Rue des Luyers,MONTREVEL-EN-BRESSE,Not available,"1,216",01340,"1,365","1,398",01
66,RN.75,Malafretaz,"1,396","1,322",01340,Not available,"1,506",01
67,Les Cézilles,Jayat,Not available,"1,216",01340,"1,365","1,395",01
68,771 Route de Bourg,ATTIGNAT,Not available,"1,329",01340,"1,449","1,485",01
69, Avenue Jean Falconnier,CULOZ,Not available,"1,229",01350,"1,379","1,409",01
70,PARC D'ACTIVITE DES FOURS,Béon,"1,289","1,215",01350,"1,324","1,357",01
71, Route de Lyon,BALAN,Not available,"1,319",01360,"1,469","1,539",01
72, Route de Strasbourg,SAINT-ÉTIENNE-DU-BOIS,Not available,"1,318",01370,"1,478","1,494",01
73,40 Chemin de la Bergaderie,Saint-Étienne-du-Bois,"1,299","1,217",01370,Not available,"1,398",01
74,1 Route du Bourg,BAGE LA VILLE,"1,299","1,229",01380,"1,349",Not available,01
75,Allées des Marronniers,Saint-André-de-Corcy,Not available,"1,219",01390,"1,359","1,409",01
76,Z.I. DE CURE,Saint-André-de-Corcy,"1,385","1,297",01390,Not available,"1,495",01
77,AIRE DE MIONNAY OUEST GALMIER A46,MIONNAY,Not available,Not available,01390,Not available,Not available,01
78,Aire de Mionnay Est Chatanay,Mionnay,Not available,Not available,01390,Not available,Not available,01
79,AIRE DE MIONNAY EST CHATANAY AUTOROUTE A 46,MIONNAY,"1,518","1,428",01390,Not available,"1,638",01
80,AIRE DE MIONNAY OUEST SAINT GALMIER,MIONNAY,"1,524","1,428",01390,Not available,"1,664",01
81,AVENUE MARECHAL FOCH,CHATILLON-SUR-CHALARONNE,Not available,"1,219",01400,"1,358","1,398",01
82,AVENUE PIERRE MARCAULT,CHATILLON SUR CHALARONNE,Not available,Not available,01400,Not available,Not available,01
83,ROUTE DE MARLIEUX,CHATILLON SUR CHALARONNE,"1,290","1,216",01400,"1,358","1,398",01
84,AUTOROUTE A 40 - SENS PARIS PROV,CEIGNES,Not available,Not available,01430,Not available,Not available,01
85,AIRE DE CEIGNES HAUT BUGEY,CEIGNES,"1,518","1,428",01430,Not available,"1,628",01
86,2 Rue de l'Égalité,Maillat,"1,432","1,323",01430,"1,472",Not available,01
87,AUTOROUTE A40 - AIRE DE CEIGNES CERDON,CEIGNES,"1,464","1,364",01430,Not available,"1,574",01
88,1029 ROUTE DE MARBOZ-LOUHANS,VIRIAT,Not available,"1,340",01440,"1,440",Not available,01
89, Route de Strasbourg,VIRIAT,"1,386","1,312",01440,Not available,"1,496",01
90,261 Route de Paris,Viriat,Not available,"1,279",01440,"1,429","1,459",01
91,68 Rue du Jura,MONTREAL-LA-CLUSE,Not available,"1,223",01460,"1,349","1,399",01
92,Route de Berthiand,Nurieux-Volognat,Not available,"1,290",01460,"1,430",Not available,01
93,Rue de l'industrie ,Port,"1,309","1,229",01460,"1,349","1,399",01
94,LES GRANGES DE MONTAGNIEU,Montagnieu,Not available,Not available,01470,Not available,Not available,01
95, Rue des Verchères,BRIORD,"1,303","1,219",01470,Not available,"1,381",01
96, Rue Édouard Herriot,JASSANS-RIOTTIER,Not available,"1,229",01480,"1,374","1,409",01
97,Rue Alexandre Bérard,Ambérieu-en-Bugey,Not available,"1,209",01500,"1,329","1,408",01
98,"550, Avenue Jean Mermoz",CHâTEAU-GAILLARD,Not available,"1,379",01500,"1,498",Not available,01
99,15 Avenue de la Libération,AMBéRIEU-EN-BUGEY,Not available,"1,369",01500,"1,498","1,549",01
100,"550, RUE JEAN MERMOZ",CHâTEAU-GAILLARD,Not available,"1,379",01500,"1,498",Not available,01
101,CENTRE COMMERCIAL DE L'AVIATIONRAIS,Ambérieu-en-Bugey,"1,289","1,209",01500,"1,329",Not available,01
102,Chef Lieu,Virieu-le-Grand,Not available,"1,310",01510,"1,460","1,480",01
103,"1 rue des champs ""les terrasses""",Artemare,Not available,"1,214",01510,"1,323","1,356",01
104,Route de Neuville,VONNAS,Not available,"1,215",01540,"1,333","1,365",01
105,za les grands varays rte de neuville,Vonnas,"1,298","1,215",01540,"1,333",Not available,01
106,Route de Pont-de-Vaux,Saint-Trivier-de-Courtes,Not available,"1,221",01560,"1,361","1,385",01
107,Grande Rue,FEILLENS,Not available,"1,221",01570,"1,349",Not available,01
108,Rue du 21 Juillet 1944,DORTAN,Not available,"1,325",01590,"1,439","1,479",01
109,ZAC sous la Combe,LAVANCIA-EPERCY,"1,335","1,229",01590,"1,385",Not available,01
110,Rue du Figuier,MIRIBEL,Not available,"1,215",01600,"1,356","1,391",01
111,324 Route de Lyon,TREVOUX,Not available,"1,215",01600,"1,354","1,385",01
112,Avenue Lavoisier,MASSIEUX,"1,313","1,216",01600,Not available,"1,389",01
113,RUE DE GENEVE -,SAINT-GENIS-POUILLY,Not available,"1,295",01630,"1,415",Not available,01
114,148 Rue des Chalets,SAINT-GENIS-POUILLY,"1,310","1,220",01630,Not available,"1,390",01
115,ZA DU PRE MUNNY,PéRON,"1,310","1,220",01630,Not available,"1,390",01
116,573 route de Genève,Saint-Jean-le-Vieux,Not available,"1,389",01640,"1,499",Not available,01
117,RN 83,Miribel,"1,322","1,213",01700,Not available,"1,414",01
118,ZAC des Beterses,BEYNOST,"1,303","1,213",01700,"1,348","1,384",01
119,route de Bellegarde,THOIRY,Not available,"1,220",01710,"1,350","1,390",01
120,223 route de Bourg-en-Bresse,Replonges,"1,299","1,229",01750,"1,349",Not available,01
121,47 Route de Lyon,MEXIMIEUX,Not available,"1,213",01800,"1,348","1,384",01
122,11 route de Port-Galland,Saint-Maurice-de-Gourdans,Not available,"1,380",01800,"1,530",Not available,01
123,ROUTE DE CHALAMONT,Meximieux,"1,298","1,214",01800,"1,340","1,389",01
124,Chemin de Bellevue,PERONNAS,Not available,"1,217",01960,"1,366","1,399",01
125,148 Avenue de Lyon,PéRONNAS,Not available,Not available,01960,Not available,Not available,01
126,148 Avenue de Lyon,PéRONNAS,"1,418","1,308",01960,Not available,"1,488",01
127,63 Rue du Bugey,LOYETTES,Not available,"1,294",01980,"1,439",Not available,01
128,ZAC ILE DE FRANCE,LAON,Not available,"1,227",02000,"1,385","1,417",02
129,16 RUE FERNAND CHRIST,LAON,Not available,"1,229",02000,"1,399","1,439",02
130,44 Avenue Charles de Gaulle,Laon,Not available,Not available,02000,Not available,Not available,02
131,97 Avenue Charles de Gaulle,Laon,"1,406","1,324",02000,Not available,"1,516",02
132,16 Boulevard Pierre Brossolette,Laon,"1,349","1,228",02000,Not available,"1,429",02
133,rue Jean Jaures,CHAMBRY,"1,339","1,222",02000,Not available,"1,405",02
134,167 Avenue Pierre Mendès France,Laon,"1,339","1,222",02000,"1,385",Not available,02
135,RUE DU DR MENU,Laon,Not available,"1,230",02000,"1,385","1,420",02
136,Route d'AMIENS,SAINT-QUENTIN,Not available,"1,223",02100,"1,369","1,399",02
137,51 Avenue du Général de Gaulle,SAINT-QUENTIN,Not available,Not available,02100,Not available,Not available,02
138,Boulevard Camille Guérin,SAINT-QUENTIN,Not available,Not available,02100,Not available,Not available,02
139,46 Avenue Faidherbe,Saint-Quentin,"1,332","1,226",02100,Not available,"1,422",02
140,Route de Guise,HARLY,"1,314","1,223",02100,Not available,"1,389",02
141,98 rue Alexandre Dumas,SAINT-QUENTIN,"1,335","1,229",02100,Not available,"1,415",02
142,Route de BOHAIN,Saint-Quentin,"1,320","1,233",02100,"1,369","1,404",02
143,Rue Antoine Parmentier,SAINT-QUENTIN,"1,329","1,227",02100,"1,369",Not available,02
144,60 BIS RUE DE LA FERE,SAINT QUENTIN,Not available,Not available,02100,Not available,Not available,02
145,Rue de la Fère,Saint-Quentin,Not available,"1,211",02100,"1,339","1,374",02
146,25 Boulevard Victor Hugo,SAINT-QUENTIN,Not available,"1,251",02100,"1,456","1,486",02
147,153 Rue de Mulhouse,SAINT-QUENTIN,Not available,"1,223",02100,"1,369","1,398",02
148,BLD CAMILLE GUERIN,SAINT QUENTIN,"1,323","1,226",02100,Not available,"1,417",02
149,rue de la Fère,Neuville-Saint-Amand,"1,314","1,223",02100,Not available,"1,389",02
150,Rue Olivier Deguise,BOHAIN-EN-VERMANDOIS,Not available,Not available,02110,Not available,Not available,02
151,22 rue de Vaux,BOHAIN-EN-VERMANDOIS,"1,335","1,269",02110,"1,379",Not available,02
152,ROUTE DE SAINT QUENTIN,BOHAIN-EN-VERMANDOIS,Not available,"1,269",02110,"1,379","1,409",02
153,56 place du Jeu de Paume,GUISE,Not available,Not available,02120,Not available,Not available,02
154,RUE SADI CARNOT,GUISE,Not available,"1,229",02120,"1,345","1,385",02
155,Rue des Docteurs Devillers,GUISE,"1,285","1,215",02120,Not available,"1,359",02
156,"56, rue du jeu de Paume",Guise,"1,402","1,314",02120,Not available,"1,512",02
157,Rue du Stade,FèRE-EN-TARDENOIS,Not available,"1,229",02130,"1,349","1,419",02
158,Aire de Tardenois - A4,Fresnes-en-Tardenois,Not available,Not available,02130,Not available,Not available,02
159, Avenue de la Gare,FèRE-EN-TARDENOIS,Not available,Not available,02130,Not available,Not available,02
160,autoroute A4 aire de tardenois sud,FRESNES EN TARDENOIS,"1,499","1,399",02130,Not available,"1,589",02
161,Autoroute de l'Est,Fresnes-en-Tardenois,"1,509","1,419",02130,Not available,"1,589",02
162, Place Sohier,Vervins,Not available,"1,240",02140,"1,355","1,391",02
163,ZI de la Briquetterie,Vervins,Not available,"1,240",02140,"1,355","1,391",02
164,"73, Hameau Chaussée de Fontaine - RN2",FONTAINE-LèS-VERVINS,Not available,Not available,02140,Not available,Not available,02
165,RUE DES VERRIERS,LE NOUVION-EN-THIéRACHE,Not available,"1,239",02170,"1,409","1,429",02
166,3 RUE PIERRE CURTIL,Guignicourt,Not available,Not available,02190,Not available,Not available,02
167,AUT A 26- AIRE DU MONT NIZY,JUVINCOURT-ET-DAMARY,Not available,Not available,02190,Not available,Not available,02
168,A26 - Aire du Champ Roland,Guignicourt,"1,494","1,394",02190,Not available,"1,574",02
169,3 Rue Pierre Curtil,GUIGNICOURT,Not available,"1,239",02190,"1,399","1,429",02
170,AUT A 26- AIRE DU MONT NIZY,Juvincourt-et-Damary,"1,494","1,394",02190,Not available,"1,574",02
171,3 Avenue Raymonde Fiolet,Soissons,"1,330","1,230",02200,Not available,"1,393",02
172,9 Rue de Villeneuve,SOISSONS,Not available,Not available,02200,Not available,Not available,02
173,ROUTE DE REIMS,BILLY-SUR-AISNE,Not available,Not available,02200,Not available,Not available,02
174,50 Avenue de Château-Thierry,Soissons,Not available,Not available,02200,Not available,Not available,02
175,AVENUE DE COMPIEGNE,MERCIN-ET-VAUX,Not available,Not available,02200,Not available,Not available,02
176,1 Place de Laon,Soissons,"1,335","1,224",02200,Not available,"1,406",02
177,183 ROUTE DE PARIS ,Vauxbuin,"1,335","1,224",02200,Not available,"1,406",02
178,43 Avenue de Château-Thierry,Belleu,"1,255","1,189",02200,Not available,"1,329",02
179,Avenue de Compiègne,MERCIN-ET-VAUX,Not available,"1,210",02200,"1,360","1,390",02
180,Rue d'Acy,Venizel,Not available,"1,210",02200,"1,339","1,389",02
181,AV.DE COMPIEGNE - RN.31,MERCIN ET VAUX,"1,405","1,319",02200,Not available,"1,515",02
182,50 BIS ROUTE DE CHATEAU THIERRY,SOISSONS,"1,409","1,314",02200,Not available,"1,519",02
183,9 ET 11 RUE DE VILLENEUVE,SOISSONS,"1,326","1,224",02200,Not available,"1,406",02
184, Avenue de la Gare,OULCHY-LE-CHâTEAU,"1,500","1,410",02210,Not available,"1,600",02
185,34 BD DE MONTPELLIER,BRAINE,Not available,"1,249",02220,"1,389","1,419",02
186,1000 rue jean jaures,FRESNOY LE GRAND,Not available,"1,243",02230,"1,379","1,414",02
187,74 Rue Blondel,RIBEMONT,"1,299","1,219",02240,"1,339",Not available,02
188,73 chaussee de fontaine,fontaine les vervins,"1,417","1,322",02240,Not available,"1,527",02
189,Rue Saint Nicolas,MARLE,Not available,"1,239",02250,"1,399","1,419",02
190,Route de Thiernu,Marle,"1,412","1,324",02250,Not available,"1,522",02
191,24 AVENUE CARNOT,Marle,Not available,Not available,02250,Not available,Not available,02
192,rue de l'armistice,LA CAPELLE,Not available,"1,239",02260,"1,409","1,439",02
193,"CD 24, route de liesse",SAINT-ERME-OUTRE-ET-RAMECOURT,"1,339","1,222",02280,Not available,"1,409",02
194,9 AVENUE DE LA GARE,RESSONS-LE-LONG,Not available,"1,350",02290,Not available,"1,500",02
195,RD 338,Viry-Noureuil,"1,307","1,219",02300,Not available,"1,409",02
196,CHEMIN DEPARTEMENTAL 937,AUTREVILLE,Not available,"1,219",02300,"1,358","1,409",02
197,108 Rue Pasteur,Chauny,Not available,Not available,02300,Not available,Not available,02
198,9 Rue Anatole France,Chauny,Not available,Not available,02300,Not available,Not available,02
199,Boulevard de l'Europe,Chauny,"1,307","1,219",02300,"1,358",Not available,02
200,24 rue du point du jour,Blérancourt,Not available,"1,269",02300,"1,427","1,488",02
201,route de pavant,CHARLY,Not available,"1,225",02310,"1,335","1,419",02
202,47 Rue Jules Lefèbvre,Fère-en-Tardenois,Not available,"1,279",02310,"1,449","1,509",02
203,34 bis Rue du 7 ème Bca,PINON,Not available,"1,249",02320,"1,389","1,419",02
204,Rue de Coucy,ANIZY-LE-CHâTEAU,"1,369","1,249",02320,"1,389","1,419",02
205,14 ROUTE DE MONTCORNET,LISLET,Not available,"1,222",02340,"1,369","1,409",02
206,Lieu dit du grand hôtel,Rozoy-sur-Serre,Not available,"1,249",02360,"1,354","1,385",02
207,Avenue Jean Jaurès,Vailly-sur-Aisne,Not available,"1,240",02370,"1,410","1,450",02
208,AVENUE JEAN JAURES,VAILLY SUR AISNE,Not available,"1,249",02370,"1,388","1,418",02
209,Le Pré Montré,CRECY-AU-MONT,Not available,Not available,02380,Not available,Not available,02
210,D1 - LIEU DIT LE PRE MONTRE,CRECY AU MONT,"1,322","1,217",02380,Not available,"1,412",02
211, Rue du Thil,ORIGNY-SAINTE-BENOITE,Not available,"1,229",02390,"1,389","1,419",02
212,37 Avenue d'Essômes,CHâTEAU-THIERRY,Not available,Not available,02400,Not available,Not available,02
213,Avenue du Général de Gaulle,Essômes-sur-Marne,Not available,Not available,02400,Not available,Not available,02
214,Rue de la Plaine,CHâTEAU-THIERRY,"1,272","1,199",02400,"1,309",Not available,02
215,22 Avenue de l'Europe,Château-Thierry,Not available,"1,269",02400,"1,399","1,439",02
216,ZC LA MOISERIE ROUTE DE SOISSONS,Château-Thierry,Not available,"1,229",02400,"1,349","1,379",02
217,13 Avenue Jules Lefèbvre,Château-Thierry,"1,489","1,379",02400,Not available,"1,529",02
218,39 Rue de Picardie,Bellicourt,Not available,"1,460",02420,"1,590",Not available,02
219, Rue Auguste Delaune,GAUCHY,"1,314","1,223",02430,"1,369",Not available,02
220,16 RUE DU 2 SEPTEMBRE 1944,LA NEUVILLE-LèS-DORENGT,Not available,"1,239",02450,"1,399","1,429",02
221,ZI l'Ecorcherie,La Ferté-Milon,Not available,"1,239",02460,"1,389","1,429",02
222,AVENUE DE VERDUN,HIRSON,"1,319","1,235",02500,Not available,"1,399",02
223,Rue Charles de Gaulle,HIRSON,Not available,Not available,02500,Not available,Not available,02
224,Avenue du General Debeney,HIRSON,"1,328","1,230",02500,Not available,"1,415",02
225,102 RUE CHARLES DE GAULLE,HIRSON,"1,319","1,229",02500,Not available,"1,415",02
226, Allée Anne de Pisseleu,VILLERS-COTTERêTS,Not available,"1,229",02600,"1,349","1,499",02
227,85 Rue du General Leclerc,VILLERS-COTTERETS,Not available,"1,302",02600,Not available,Not available,02
228,RTE NATIONALE 2  CHEMIN DE LA NONNE,VILLERS-COTTERêTS,Not available,"1,377",02600,"1,522","1,558",02
229,36 ROUTE DE LA FERTE MILON,VILLERS-COTTERÊTS,Not available,"1,324",02600,"1,469","1,529",02
230,Avenue de la Ferté Milon,VILLERS-COTTERêTS,"1,299","1,229",02603,"1,349",Not available,02
231,A 26 - Aire Urvillers,ESSIGNY-LE-GRAND,Not available,Not available,02690,Not available,Not available,02
232,AUTOROUTE A26 - AIRE D'URVILLERS,ESSIGNY LE GRAND,"1,494","1,394",02690,Not available,"1,604",02
233,213 Boulevard Gambetta,CONDREN,"1,407","1,314",02700,"1,387","1,517",02
234,ZA LA PLANCHETTE,TERGNIER,Not available,"1,219",02700,"1,359","1,395",02
235,Route de LAON - Lieu-dit,CHARMES,Not available,Not available,02800,Not available,Not available,02
236,Rue de Danizy,LA FèRE,Not available,Not available,02800,Not available,Not available,02
237, Chemin Blanc,BEAUTOR,"1,319","1,239",02800,"1,378","1,409",02
238,1 Chemin de Danizy,LA FèRE,Not available,"1,259",02800,"1,409","1,439",02
239,Route de Fismes,BRUYèRES-ET-MONTBéRAULT,"1,426","1,325",02860,Not available,"1,526",02
240, Rue du Stade,Crouy,"1,339","1,229",02880,"1,369","1,399",02
241,169 ROUTE DE LYON,MOULINS,"1,300","1,218",03000,"1,363",Not available,03
242,8 Avenue de la Libération,MOULINS,Not available,Not available,03000,Not available,Not available,03
243,2 Rue Alphonse Daudet,Avermes,"1,306","1,216",03000,"1,365",Not available,03
244,le pré-vert,MOULINS,"1,419","1,324",03000,Not available,"1,529",03
245,16 Route de Montilly,MOULINS,"1,300","1,218",03000,Not available,"1,366",03
246,ZAC les portes de l'Allier,Avermes,"1,306","1,216",03000,Not available,"1,394",03
247,8 Avenue de la Libération,Moulins,"1,402","1,322",03000,Not available,"1,512",03
248,Quai ledru Rollin,MONTLUçON,"1,314","1,235",03100,"1,359","1,395",03
249,52 Rue Paul Constans,MONTLUçON,"1,419","1,339",03100,Not available,"1,529",03
250,8 Avenue Albert Thomas,MONTLUCON,Not available,Not available,03100,Not available,Not available,03
251,Avenue Pierre Villon,MONTLUçON,Not available,"1,235",03100,"1,359","1,395",03
252,A71 aire de l'Allier Saulzet (sens province paris),Doyet,"1,484","1,394",03100,Not available,"1,564",03
253,345 AVENUE PRESIDENT AURIOL,MONTLUCON,Not available,"1,235",03100,Not available,"1,395",03
254,Rue de la Rotonde,Montluçon,"1,319","1,235",03100,"1,359","1,395",03
255,106 Avenue John Kennedy,Montluçon,"1,415","1,329",03100,Not available,"1,472",03
256,AVENUE JULES GUESDE,MONTLUçON,Not available,"1,235",03100,"1,359","1,395",03
257,8 avenue Albert Thomas,MONTLUCON,"1,389","1,334",03100,Not available,Not available,03
258,19 Route de Saint-Pourçain,CHARMEIL,"1,409","1,334",03110,Not available,Not available,03
259,24 Village Des Combes,Broût-Vernet,Not available,"1,320",03110,"1,470","1,500",03
260,94 RUE PRESIDENT ROOSEVELT,LAPALISSE,Not available,"1,270",03120,"1,400","1,430",03
261,RUE DE VERDUN,LAPALISSE,Not available,"1,248",03120,"1,402","1,436",03
262,AVENUE JEAN MASSE,Lapalisse,"1,392","1,248",03120,"1,402","1,436",03
263,zac les pres de la grand route,Lapalisse,"1,329","1,243",03120,Not available,"1,419",03
264,1 Avenue du 8 Mai 1945,Lapalisse,Not available,"1,270",03120,"1,400","1,430",03
265,11 Avenue Préveraud,Le Donjon,Not available,"1,350",03130,"1,480","1,490",03
266,"66, avenue de Chazeuil",VARENNES-SUR-ALLIER,"1,414","1,334",03150,Not available,"1,524",03
267,37 AVENUE DE LYON,VARENNES-SUR-ALLIER,Not available,Not available,03150,Not available,Not available,03
268,90 Avenue de Chazeuil,VARENNES-SUR-ALLIER,Not available,"1,279",03150,"1,419","1,449",03
269,98 avenue de Chazeuil,VARENNES-SUR-ALLIER,Not available,"1,245",03150,"1,379","1,399",03
270,11 AV DE CHAZEUIL,VARENNES-SUR-ALLIER,Not available,"1,389",03150,"1,509","1,539",03
271,Avenue Emile Guillaumin,BOURBON-L'ARCHAMBAULT,Not available,"1,239",03160,"1,369","1,410",03
272,A71 aire de l'Allier Doyet(sens paris province),Doyet,"1,484","1,394",03170,Not available,"1,564",03
273,"Route de Montluçon, les beauchérias",Vallon-en-Sully,Not available,"1,279",03190,"1,399","1,429",03
274,57 Avenue Poincaré,VICHY,"1,409","1,334",03200,Not available,"1,519",03
275,48 Avenue de Gramont,VICHY,"1,409","1,322",03200,Not available,"1,519",03
276,Allée des ailes,VICHY,"1,329","1,226",03200,Not available,"1,436",03
277,1 ROUTE DE COSNE,SOUVIGNY,"1,309","1,229",03210,"1,349",Not available,03
278,Lieu-dit Longeville,Deux-Chaises,"1,419","1,327",03240,Not available,"1,529",03
279,Route des Ferrières,Le Mayet-de-Montagne,Not available,"1,255",03250,"1,397",Not available,03
280,8 RUE PIERRE SEMARD,Saint-Germain-des-Fossés,Not available,"1,248",03260,"1,402",Not available,03
281,3 RUE DU BOIS DES JARRAUX,SAINT-YORRE,Not available,"1,226",03270,"1,369","1,436",03
282,LES GRIS,TOULON-SUR-ALLIER,Not available,Not available,03286,Not available,Not available,03
283,la chapelle,Dompierre-sur-Besbre,Not available,"1,253",03290,"1,384","1,408",03
284,464 ROUTE DE DIOU,DOMPIERRE SUR BESBRE,Not available,"1,252",03290,"1,382","1,408",03
285,223 RUE NATIONALE,DOMPIERRE SUR BESBRE,Not available,"1,346",03290,"1,518","1,548",03
286,RTE DE CHARMEIL,CUSSET,Not available,"1,242",03300,"1,372","1,439",03
287,24 Rue de la République,CUSSET,"1,409","1,334",03300,Not available,"1,519",03
288,rue des peupliers,CUSSET,Not available,"1,226",03300,"1,382","1,436",03
